instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TP,True,1003.4250000026077,0.819672131147541,0.4004823383826057,0.08415699005126953,0.674182008075621
1,FN,False,1002.1159000461921,0.8524590163934426,0.4125698490224966,0.05961605906486511,0.6608348490443282
2,FN,False,1004.3455999111757,0.8524590163934426,0.760348595910516,0.41795477271080017,0.8708011176303884
3,TP,True,1003.8531000027433,0.819672131147541,0.6281813066460031,0.3988426923751831,0.5462235631690793
4,FP,False,1006.3111000927165,0.8360655737704918,0.6850343584856918,0.14072567224502563,0.9292615942607065
6,TP,True,1010.9437999781221,0.819672131147541,0.8442935545283288,0.5841988325119019,0.5457182990865488
7,FP,False,1004.1414999868721,0.8360655737704918,0.39749628205314846,0.19643574953079224,0.7583903195706773
8,TN,True,1006.2143999384716,0.8032786885245902,0.5126613942367837,0.1784837245941162,0.7021857692164177
9,TP,True,1003.1286000739783,0.8032786885245902,0.575997853699095,0.18376284837722778,0.5893376670634205
10,TP,True,1016.1572999786586,0.7868852459016393,0.3922290593440151,0.1633535623550415,0.7563040559098447
11,FP,False,1002.4512000381947,0.819672131147541,0.8665961084016358,0.37592652440071106,0.5977179850357567
12,TN,True,1002.4370000464842,0.8524590163934426,0.392942676088831,0.26087674498558044,0.4279707233174434
13,TN,True,1013.6294999392703,0.8360655737704918,0.6866595509865365,0.44385695457458496,0.8138112223325368
14,TP,True,1002.2728000767529,0.819672131147541,0.5200112789908609,0.011603355407714844,0.5633803961810268
15,FN,False,1004.4593999627978,0.8524590163934426,0.44774583576941623,0.255874365568161,0.5096520553022762
16,FN,False,1004.4965000124648,0.8360655737704918,0.4200680441089493,0.28113383054733276,0.4414649873277632
17,FP,False,1003.7289999891073,0.8360655737704918,0.7171443991164034,0.03906363248825073,0.5227583164228827
18,TP,True,1003.8449999410659,0.7868852459016393,0.7626956662502582,0.12230890989303589,0.374129976476391
19,TP,True,1002.0116000669077,0.819672131147541,0.7610953056855486,0.19408857822418213,0.5107024544991267
20,TP,True,1004.2636999860406,0.819672131147541,0.6486765887991546,0.2365545630455017,0.6868887763577067
21,FP,False,1003.8563999114558,0.8360655737704918,0.6902486454952299,0.16030734777450562,0.9246711284516721
22,FP,False,1004.5811999589205,0.819672131147541,0.399178075395594,0.2318243384361267,0.42876318825076126
23,TP,True,1006.450799992308,0.7704918032786885,0.7476381487935879,0.17759042978286743,0.7463027187381363
24,TP,True,1002.1895000245422,0.819672131147541,0.5540424921050181,0.2747790217399597,0.6478044222553841
25,FN,False,1006.5378000726923,0.8524590163934426,0.7803370057798027,0.41427794098854065,0.6146161552726476
26,FN,False,1006.598399952054,0.8032786885245902,0.6869611024684027,0.34950175881385803,0.6848158114442994
27,TN,True,1002.2430999670178,0.8688524590163934,0.8426607909891601,0.033841848373413086,0.813894725042975
28,TP,True,1005.3201999980956,0.7704918032786885,0.9136871977637254,0.04067361354827881,0.18122787695306172
29,TN,True,1005.2732001058757,0.8360655737704918,0.7169710936835612,0.4398769736289978,0.7938653557502102
30,TP,True,1004.8931000055745,0.8360655737704918,0.755125322502296,0.1842213273048401,0.4989215693195391
32,TP,True,1007.113300031051,0.819672131147541,0.6870173794906466,0.26588934659957886,0.630201956052857
33,TP,True,1003.750899923034,0.819672131147541,0.637094129155818,0.08810997009277344,0.3709071024223655
34,TN,True,1064.9630998959765,0.8524590163934426,0.4991109225401877,0.276451051235199,0.75873190508368
35,TP,True,1006.9277000147849,0.8032786885245902,0.9271594171049381,0.45366886258125305,0.722488622245492
36,TP,True,1003.7178999045864,0.8360655737704918,0.6516569373747548,0.09576523303985596,0.6415473726546232
37,FP,False,1012.6755000092089,0.8032786885245902,0.5022469354437823,0.013177871704101562,0.6844892113316686
38,TP,True,1004.2518000118434,0.7868852459016393,0.7554479565471864,0.1898213028907776,0.5462952833949801
41,TP,True,1003.6736999172717,0.819672131147541,0.9707253907372686,0.5874131321907043,0.35376061405178827
43,FN,False,1001.638300018385,0.8524590163934426,0.4675942167217124,0.1860799491405487,0.5312794938006747
44,FN,False,1003.3622999908403,0.819672131147541,0.6759447678698844,0.015667617321014404,0.6639061020080373
45,TN,True,1002.1332000615075,0.8360655737704918,0.7497148446403833,0.4586609899997711,0.9718400311272329
46,TP,True,1002.5811999803409,0.8032786885245902,0.2526154451162307,0.053608477115631104,0.6778802617669839
47,FP,False,1004.9164000665769,0.8032786885245902,0.26225964010967706,0.09092259407043457,0.6345237894356738
48,FN,False,1003.3435000805184,0.8032786885245902,0.8208513091438135,0.3070710003376007,0.8435087478077851
49,TP,True,1004.3582000071183,0.819672131147541,0.714197087941766,0.09379464387893677,0.16886203738116312
50,FP,False,1062.4826999846846,0.7868852459016393,0.9592539920696804,0.3403444290161133,0.6282717224398798
51,TN,True,1003.2018999336287,0.819672131147541,0.7877827120568552,0.23322820663452148,0.4140489361245214
52,TN,True,1001.6688000177965,0.8360655737704918,0.3626079815958796,0.3704991340637207,0.630940366575557
53,TP,True,1004.4590999605134,0.7540983606557377,0.6073611298213444,0.1203392744064331,0.7925820859855096
54,FP,False,1003.6090000066906,0.8360655737704918,0.8201232302036241,0.31511878967285156,0.366194604337139
55,TP,True,1003.2617000397295,0.8032786885245902,0.8723745574039938,0.14981228113174438,0.2064989492220854
56,TP,True,1008.5605999920517,0.7704918032786885,0.4347310210888665,0.17029279470443726,0.7854139407613908
57,TP,True,1002.830300014466,0.7704918032786885,0.8742082413949264,0.18855959177017212,0.7910445670894805
58,TP,True,1002.312200027518,0.7377049180327869,0.6443306738676837,0.49223580956459045,0.6134774145224148
59,TP,True,1002.7904999442399,0.8032786885245902,0.9656251639411281,0.24007302522659302,0.27939838428594993
60,TP,True,1006.6905999556184,0.8032786885245902,0.7628388649036381,0.28620028495788574,0.6917120021750605
61,FP,False,1001.6428999369964,0.8360655737704918,0.6037937463415384,0.25571680068969727,0.7128154887325308
62,TP,True,1003.7925000069663,0.819672131147541,0.9190987095488776,0.6926577091217041,0.19848408957037073
63,TP,True,1001.8579000607133,0.7704918032786885,0.7881526701505199,0.3565114736557007,0.4387728924239965
64,TN,True,1004.2370000155643,0.8360655737704918,0.6356887981085027,0.16646726429462433,0.8009077706324066
65,TP,True,1003.3442000858486,0.819672131147541,0.40153904513942285,0.09925609827041626,0.5521626822178171
66,FP,False,1004.6241000527516,0.7540983606557377,0.866186439226407,0.4448571801185608,0.6835023533630531
67,TP,True,1004.8192000249401,0.7868852459016393,0.9564687686521883,0.24549859762191772,0.7759061090739945
68,TN,True,1002.0352000137791,0.8360655737704918,0.4924266463269372,0.32512566447257996,0.6869730434894477
69,TP,True,1002.660800004378,0.7868852459016393,0.3599179729038743,0.22459304332733154,0.46429187862556565
70,TP,True,1005.2376999519765,0.7540983606557377,0.718079438454163,0.5117782950401306,0.33402123176552184
71,TP,True,1008.7070000590757,0.8524590163934426,0.6182588808181035,0.11736351251602173,0.8870019431217762
72,TP,True,1007.7503999928012,0.8360655737704918,0.23478243239914032,0.08080941438674927,0.6921463627549213
73,FN,False,1003.1831000233069,0.8360655737704918,0.55908266551745,0.4724521338939667,0.5505877832053175
74,TP,True,1002.0448999712244,0.7704918032786885,0.8337199348939249,0.20436954498291016,0.5958834342629712
