instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
7,FP,False,1500.9382920000007,0.08333333333333333,0.4704655511169305,0.12962966413123744,0.0
49,FP,False,1838.2089169999745,0.037037037037037035,0.5776059614002991,0.3174676961253402,0.0
71,FN,False,199.2473330001303,0.018518518518518517,0.16933042858897596,0.01660384338358656,0.0
92,FP,False,3001.2580410000282,0.10185185185185185,0.3950432872286671,0.017592689805176587,0.0
96,TP,True,775.2427079999507,0.027777777777777776,0.5720900824890329,0.25172178640026827,0.004761904761904761
98,TP,True,1131.5794579998055,0.027777777777777776,0.7900034805636964,0.5539363566230857,0.0
105,FP,False,1316.1802499998885,0.06481481481481481,0.6440220259352447,0.5132439226827256,0.0
115,FP,False,4992.199375000155,0.06481481481481481,0.7734027967538439,0.4115788192474983,0.0038880789567986955
150,TP,True,3493.466165999962,0.037037037037037035,0.4970333661314883,0.16531264283687486,0.0
157,FN,False,198.80029100022512,0.018518518518518517,0.14053775666219975,0.05204276505398636,0.0
176,FP,False,1449.5172920001096,0.046296296296296294,0.5975966608710902,0.3921810309204564,0.0
223,TN,True,202.23987500003204,0.018518518518518517,0.4052492049740153,0.013401990803984121,0.038095238095238085
248,TP,True,1010.9634589998677,0.027777777777777776,0.646416075382705,0.35958187846692047,0.0
260,TP,True,306.60454200005915,0.037037037037037035,0.49294082221472935,0.9631069511800219,0.0
274,TP,True,342.5073329999577,0.046296296296296294,0.4734805435594911,0.8998864649930536,0.0
285,TP,True,275.60687499999403,0.027777777777777776,0.6183571701782266,0.1639277410477612,0.0
311,FN,False,132.52104200000758,0.018518518518518517,0.822018642716703,0.3094766560911395,0.0
340,TP,True,3827.1247079999284,0.046296296296296294,0.7137009729965351,0.5704657691210724,0.0
380,FP,False,1902.0086670000182,0.046296296296296294,0.43055139069432563,0.25718991533339874,0.0
383,FP,False,1094.6221660001356,0.027777777777777776,0.5558324455202313,0.3847755513780461,0.0
407,TN,True,172.3410000001877,0.018518518518518517,0.5076808785233019,0.0648563344873363,0.0
416,TN,True,246.90716700001758,0.018518518518518517,0.7702320808711194,0.1927015895845154,0.0
437,TP,True,283.9795419999973,0.027777777777777776,0.6810811877766247,0.39451845436517097,0.0
478,TN,True,196.54020799998762,0.018518518518518517,0.4017258845385538,0.13453453722219813,0.0
524,TN,True,211.33279199989374,0.018518518518518517,0.5546812521987841,0.03157725625637896,0.0
525,TP,True,663.422958999945,0.08333333333333333,0.38612393686742025,0.07259410085422913,0.0
541,FP,False,6175.997000000052,0.08333333333333333,0.5437847744197777,0.046901471837826836,0.0
553,TN,True,206.67025000011563,0.018518518518518517,0.34513548990480836,0.09543524590747185,0.0
583,TN,True,208.25012499994955,0.018518518518518517,0.6497735686159916,0.19055080510875605,0.0
623,TN,True,160.98104099978627,0.018518518518518517,0.3922935348858794,0.0037434212758848335,0.0
625,TN,True,191.40737500015348,0.018518518518518517,0.8501682981305273,0.09090373487609757,0.0
654,FN,False,164.4931670002734,0.018518518518518517,0.3481584988674421,0.14998234872408348,0.0
666,FP,False,2225.346916000035,0.07407407407407407,0.3287052192747659,0.28830178537322065,0.0
670,TN,True,232.90320799992514,0.018518518518518517,0.6011503734342853,0.1302324891162357,0.0
686,TP,True,1085.1132080001662,0.037037037037037035,0.45892283199413186,0.2417685211283308,0.0
710,FN,False,182.71483299986357,0.018518518518518517,0.19214040160241064,0.0953569032659779,0.0
803,TN,True,216.9166660000883,0.018518518518518517,0.4885857482716627,0.012287050287499015,0.0
841,FP,False,2420.5578329999753,0.08333333333333333,0.2892312966669679,0.18458381921838757,0.0
942,FP,False,551.3810420000027,0.027777777777777776,0.5848486421422121,0.4362807966346045,0.0
970,TP,True,1171.9985830000041,0.027777777777777776,0.8432032635060165,0.5313324759232031,0.0
987,FP,False,1137.909000000036,0.037037037037037035,0.4701046604071699,0.2297154570837719,0.0
1000,TP,True,407.666541000026,0.046296296296296294,0.6934275185626686,0.4674400940880472,0.0
1019,TN,True,220.4407500000798,0.018518518518518517,0.41533456158536086,0.07589388842171241,0.0
1074,TP,True,920.3120409999883,0.027777777777777776,0.5963930951580902,0.30666118435983913,0.0
1160,FN,False,287.49445899984494,0.018518518518518517,0.6702661951609665,0.21666125933793062,0.0
1164,FP,False,1473.9954579999903,0.027777777777777776,0.7252097595998075,0.5007672611648539,0.0
1210,FP,False,9194.153082999946,0.09259259259259259,0.6778773734507179,0.17774803563185004,0.0
1235,TP,True,1009.2859999999746,0.027777777777777776,0.6632508933762258,0.3605616149569929,0.0
1244,FN,False,333.6043750000499,0.027777777777777776,0.3733907142082219,0.011478320483703175,0.0
1289,TN,True,242.00262499994096,0.018518518518518517,0.40092637848988005,0.02112134761704321,0.0
1349,FN,False,317.4601249997977,0.027777777777777776,0.33923618011108736,0.1535954251956293,0.0
1373,FP,False,3311.6581670001324,0.06481481481481481,0.69232738511662,0.3783577961548873,0.0
1393,TN,True,275.35200000011173,0.018518518518518517,0.15136070616891503,0.058735534766520714,0.0
1397,FP,False,1108.0788340000254,0.027777777777777776,0.3913598913156478,0.14036325331124822,0.0
1438,FP,False,1071.3060420002876,0.046296296296296294,0.43221506787530417,0.2459678490536844,0.0
1443,FP,False,1450.152708999667,0.06481481481481481,0.4031309428764615,0.1732279080463734,0.0
1445,FN,False,233.2706249999319,0.018518518518518517,0.36701073126822187,0.07976917799328231,0.0
1457,TP,True,9006.277833000013,0.12962962962962962,0.6086880559025627,0.0959203028598079,0.0
1525,TN,True,192.31133299990688,0.018518518518518517,0.3797433169396248,0.0033748731054890546,0.0
1570,FP,False,9868.83729100009,0.14814814814814814,0.46988608753976724,0.033408522979272326,0.0
1594,FP,False,2128.5710420002033,0.06481481481481481,0.32062594961190505,0.3659382323418654,0.0
1601,TP,True,1231.4035409999633,0.037037037037037035,0.5827121734663783,0.34280712439523825,0.0
1604,TN,True,154.63579099991875,0.018518518518518517,0.9281439656584435,0.1766828082013643,0.0
1615,TN,True,160.30741699978535,0.018518518518518517,0.6996579187636968,0.052522453609383415,0.0
1621,FN,False,174.75995799986777,0.018518518518518517,0.5411406750207006,0.047074790008625994,0.0
1629,TN,True,270.80100000011953,0.018518518518518517,0.04133936969999431,0.032510833875013884,0.004761904761904761
1661,TN,True,227.95595799993862,0.018518518518518517,0.32072574859450514,0.0025457301714094382,0.0
1690,FN,False,183.0909589998555,0.018518518518518517,0.388199444397557,0.08747590093816257,0.0
1694,FN,False,202.48258399988117,0.018518518518518517,-0.0307920426774577,0.012038537039738395,0.0
1704,FN,False,151.56662499975937,0.018518518518518517,0.4541849492293653,0.13565543321272802,0.0
1720,FP,False,1202.8457500000513,0.027777777777777776,0.6703119262855879,0.3449889489367031,0.0
1728,FP,False,1443.290417000071,0.046296296296296294,0.5673056861276954,0.5008399894820843,0.0
1782,TP,True,1438.2302499999469,0.027777777777777776,0.5777200050654984,0.2521665810887739,0.0
1810,TP,True,272.34987499991803,0.027777777777777776,0.5732890095250542,0.10424434646850422,0.0
1827,TP,True,1091.636249999965,0.027777777777777776,0.6912120948698158,0.37907158997168783,0.0
1843,TN,True,291.77949999984776,0.018518518518518517,0.10822476659908191,0.030756126216270968,0.0
1850,TP,True,802.7558750000026,0.027777777777777776,0.4550807741364179,0.12548760843484807,0.0
1872,FN,False,206.75849999997808,0.018518518518518517,0.3703671307714699,0.1261234893032025,0.0
1903,FN,False,182.34274999986155,0.018518518518518517,0.06748213019022495,0.03673377626460625,0.0
1917,FP,False,1870.3462080000008,0.10185185185185185,0.22495037930584544,0.1537005069328521,0.0
1932,FP,False,1278.155292000065,0.027777777777777776,0.8645946471719955,0.6372420062760591,0.0
1952,FN,False,247.37020800012033,0.027777777777777776,0.5529977245752691,0.3367398605317702,0.0
1958,FP,False,1337.2043339998072,0.027777777777777776,0.6728447130645366,0.3742740974435806,0.0
1964,TN,True,209.98583300001883,0.018518518518518517,0.29943279616388957,0.1838247380113272,0.0
1974,FP,False,1905.670832999931,0.09259259259259259,0.29465596384799964,0.01616391111246629,0.0
2003,FN,False,213.9161659997626,0.018518518518518517,0.3747563182844582,0.15886210558044833,0.0
2036,TN,True,169.8093750001135,0.018518518518518517,0.45056328055297146,0.018499637452986585,0.0
2080,TP,True,1124.6331670001837,0.037037037037037035,0.7663795857317113,0.5754608405605033,0.0
2083,TP,True,378.65783300003386,0.037037037037037035,0.6778478718732905,0.6649286887117112,0.0
2137,FN,False,145.45254199992996,0.018518518518518517,0.6915559094197843,0.348451458845363,0.0
2164,FN,False,335.42808300035176,0.027777777777777776,0.1369999057050709,0.09696077002259901,0.0
2199,TP,True,1313.108874999898,0.027777777777777776,0.5200397658719144,0.2475201331284379,0.0
2200,TP,True,3520.8061250000355,0.05555555555555555,0.8386976165583251,0.6522328514931538,0.0
2201,FP,False,1157.0546250000007,0.027777777777777776,0.627537022968893,0.3664219719013855,0.0
2202,FN,False,261.68570900017585,0.018518518518518517,0.2025404216224241,0.051520125250930776,0.0
2205,TN,True,219.42129199987903,0.018518518518518517,0.4224743955778166,0.007772252321003295,0.0
2234,FN,False,227.03658299997187,0.018518518518518517,0.3380374288006626,0.11291501211251681,0.0
2261,TN,True,291.317374999835,0.027777777777777776,0.45161812218680086,0.27636688943575644,0.0
2264,FP,False,1634.756040999946,0.046296296296296294,0.43331022025670746,0.2563493816688889,0.0
2275,FN,False,209.4360000000961,0.018518518518518517,0.36791050398765723,0.09443355229670461,0.0
2291,FN,False,329.70449999993434,0.018518518518518517,0.004958318364207806,0.03301089469451862,0.0
2314,TP,True,1042.272333000028,0.027777777777777776,0.5968213096894481,0.3920243394900005,0.0
2336,TP,True,1246.6204999998354,0.037037037037037035,0.49011270104579846,0.25314617713135534,0.0
