instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TN,True,1003.741665976122,1.0,0.7146708663265252,0.28,0.9995364542066099
1,TP,True,1005.446486058645,0.9666666666666667,0.728249663943079,0.21999999999999997,0.99805836286727
2,TN,True,1000.7930990541354,1.0,0.9440387785177491,0.53,0.8570121555319516
3,FN,False,1002.9086319264024,0.9666666666666667,0.9614378409374065,0.43999999999999995,0.9556315524429554
4,TN,True,1006.7131030373275,1.0,0.6715844229464485,0.27999999999999997,0.9985698315517286
5,TP,True,1005.3744829492643,0.9666666666666667,0.6305988486647081,0.17999999999999994,0.9559687358553253
6,TP,True,1003.1427680514753,1.0,0.5697880744842514,0.1499999999999999,0.9935403576035325
7,TN,True,1004.1658339323476,0.9666666666666667,0.6582816534556786,0.31,0.9978129700066837
8,TN,True,1005.4416760103777,1.0,0.8463302020245871,0.37,0.9932450191549026
9,TN,True,1004.6168060507625,1.0,0.657268670011568,0.25,0.9996676203792184
10,TP,True,1003.4261490218341,1.0,0.7061638956622247,0.24,0.9837685442029683
11,TN,True,1000.714591005817,1.0,0.6873685452114418,0.16999999999999998,0.9580148538046173
12,TP,True,1001.2484780745581,1.0,0.7270093107582236,0.21999999999999997,0.9674457542187065
13,TN,True,1003.151373937726,0.9666666666666667,0.7630147446761271,0.33,0.9962543118149424
14,TN,True,1004.6690260060132,0.9666666666666667,0.7498888955304999,0.32,0.9798603530080986
15,TP,True,1003.7603219971061,0.9666666666666667,0.3599543342180043,0.12,0.7144570568368172
16,TP,True,1004.2489320039749,1.0,0.6583761367913117,0.15000000000000002,0.7204918235274288
17,TP,True,1001.0106479749084,0.9333333333333333,0.8414785617772688,0.21999999999999997,0.9190238894083622
18,TP,True,1003.7629849975929,1.0,0.7825306008975855,0.18999999999999995,0.9683379653551869
19,TP,True,1005.4106520256028,0.9666666666666667,0.8642448824086227,0.26,0.9745641947118925
20,TN,True,1001.1303499341011,1.0,0.7738190405104525,0.3,0.9810133771868972
21,TN,True,1003.7202279781923,1.0,0.865422508674576,0.08999999999999997,0.976529446382422
22,TP,True,1001.0288329795003,1.0,0.8028670284343286,0.22999999999999998,0.994970258231926
23,TP,True,1003.3115310361609,1.0,0.639757891726303,0.22999999999999998,0.970025932622733
