instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,FP,False,1000.6445819999499,0.8360655737704918,0.6873231274765333,0.14362335205078125,0.36305037938124535
1,TN,True,1002.0998339996368,0.8360655737704918,0.7740288718278405,0.4188920855522156,0.9027880840295893
2,FP,False,1000.6735289998687,0.8360655737704918,0.5046388176805635,0.01311790943145752,0.7698775242711602
3,TP,True,1000.9870470003079,0.819672131147541,0.8659778257272489,0.09937512874603271,0.41930380583843235
4,TP,True,1001.1633100002655,0.8524590163934426,0.5760224719556161,0.14393669366836548,0.582647747079282
5,TP,True,1001.1979840001004,0.8524590163934426,0.8352190596401811,0.20605701208114624,0.40693575749225164
6,TP,True,1000.8098749995042,0.8524590163934426,0.29906997460936213,0.023607313632965088,0.6253494009633694
7,TP,True,1001.1937339995711,0.819672131147541,0.8457125168276759,0.7634530663490295,0.171408416387251
8,FN,False,1000.6927730000825,0.8360655737704918,0.5983499259432415,0.4033169448375702,0.6216466718902893
9,TN,True,1000.7302929998332,0.8360655737704918,0.7283365707284439,0.5432116389274597,0.7434127137934295
10,FN,False,1002.5300779998361,0.8360655737704918,0.7330941261434109,0.06807884573936462,0.6498418917072145
11,TP,True,1002.4260150003101,0.8524590163934426,0.9595067318837279,0.29339736700057983,0.861218362088096
12,TP,True,1000.8759029997236,0.8524590163934426,0.8788913364707032,0.2341454029083252,0.486507184843178
13,TN,True,1001.0594019995551,0.8852459016393442,0.8009881697491378,0.3312559127807617,0.7443383270564095
14,TP,True,1001.2810279995392,0.8032786885245902,0.8748271563286485,0.20732992887496948,0.6972876909713257
15,TP,True,1001.1225130001549,0.8688524590163934,0.6494648791481252,0.2526634931564331,0.4135337463831507
16,FN,False,1000.6959789998291,0.8524590163934426,0.682041115923236,0.2270953357219696,0.6979071330001627
17,TP,True,1000.8694059997651,0.8688524590163934,0.8182386316704611,0.2058916687965393,0.6093118114380991
18,TP,True,1001.9750700002987,0.7868852459016393,0.4564857727033949,0.1582619547843933,0.6707168558886141
20,TP,True,1000.9717319999254,0.8360655737704918,0.6341421239278461,0.07467502355575562,0.35895594445470874
21,TP,True,1000.93979400026,0.8688524590163934,0.8869670563055192,0.3200475573539734,0.5781303954010256
22,TP,True,1000.921228000152,0.8688524590163934,0.8558972364966653,0.3138146996498108,0.4208717075126964
23,TP,True,1000.9318580005129,0.8524590163934426,0.5498721594940519,0.006743431091308594,0.57474872636958
24,TP,True,1002.3593429996254,0.7704918032786885,0.7748946430081723,0.14109265804290771,0.47457481007997276
25,TP,True,1002.6758610001707,0.8360655737704918,0.3054017360743718,0.23350143432617188,0.8129886264658495
26,TP,True,1001.3253790002636,0.8032786885245902,0.47590039917530025,0.13209551572799683,0.4918535714047259
27,TP,True,1002.2401109999919,0.8688524590163934,0.9218279013363048,0.15348464250564575,0.439981911523705
28,FP,False,1000.9766350003702,0.8360655737704918,0.49348132444774695,0.030655086040496826,0.6904930940239503
29,FP,False,1002.0983880003769,0.8524590163934426,0.6476701478493488,0.1717018485069275,0.7317334299628732
30,FP,False,1001.1123109998152,0.8688524590163934,0.26690310027431025,0.06056678295135498,0.6884003818549443
31,FP,False,1002.3081469998942,0.8524590163934426,0.7948939463492518,0.14750635623931885,0.7224051365894859
32,FP,False,1002.4523629999749,0.819672131147541,0.5230920654055387,0.22519105672836304,0.5694101964450248
33,TP,True,1001.3864290003767,0.8360655737704918,0.8356770693133104,0.2475336790084839,0.5118522457626347
34,FN,False,1000.9905159995469,0.8360655737704918,0.5758120757501525,0.1632186472415924,0.8886458369818081
35,TP,True,1002.303012000084,0.7868852459016393,0.8471698529333219,0.20021992921829224,0.33054402443666625
36,TP,True,1002.4298719999933,0.8688524590163934,0.8965790823729248,0.04089486598968506,0.5381338377388005
37,FP,False,1001.3282970003274,0.819672131147541,0.756017836992448,0.028085708618164062,0.7467589003792201
38,TP,True,1003.7406700002975,0.8524590163934426,0.7707969340834109,0.03693479299545288,0.470832104325454
39,TP,True,1000.8339300002262,0.8524590163934426,0.42262229253275724,0.11641323566436768,0.6807367353805438
40,TP,True,1000.9775170001376,0.8524590163934426,0.6961066009082608,0.20149695873260498,0.6367028537570688
41,TP,True,1000.8126100001391,0.8360655737704918,0.8316405075065382,0.3316848874092102,0.7775888757497008
44,TN,True,1001.1985729997832,0.8360655737704918,0.8064421395468582,0.2816392183303833,0.757845257800374
