instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
165,FP,False,535.948593984358,0.09259259259259259,0.5507238017129933,0.36394847818542875,0.038076851300532635
189,FN,False,1070.7837829831988,0.09259259259259259,0.7423153135762153,0.2841435462395787,0.1010941453646939
218,FN,False,666.0497990087606,0.09259259259259259,0.8247389040131046,0.07866564915458923,0.2369010470258017
272,TP,True,694.8476469842717,0.09259259259259259,0.9734125780477569,0.6378729217842467,0.9237159168079271
466,FP,False,725.4610439995304,0.09259259259259259,0.7302287576759257,0.484699933173774,0.24044373941914662
575,TN,True,711.2670580390841,0.09259259259259259,0.832743753711047,0.17718009962605719,0.1713835202380385
799,TP,True,2019.2816330236383,0.09259259259259259,0.704098753144409,0.8576165673265521,0.24076416733221417
815,TP,True,589.9822189821862,0.09259259259259259,0.7010833844114162,0.6721939226561621,0.24146593605312153
816,FP,False,534.0600029448979,0.09259259259259259,0.8360069842508058,0.33189564982171976,0.3046005831668888
901,TN,True,747.8037529508583,0.09259259259259259,0.8224599308036065,0.3737275603275668,0.7235499651533537
948,FN,False,1166.7732819914818,0.09259259259259259,0.3925155687237276,0.09020988525180487,0.12018153234781374
983,FN,False,639.9745080270804,0.09259259259259259,0.4266517672410561,0.1929703499101283,0.08250694442951202
1300,FP,False,975.2538219909184,0.09259259259259259,0.8354990322710631,0.38437303907751225,0.20772938209651243
1453,TP,True,1155.2379869972356,0.09259259259259259,0.8345963986348091,0.724287691929079,0.20361654119462885
1484,TN,True,926.4421649859287,0.09259259259259259,0.664354162047695,0.027202910728705267,0.743203425135951
1512,FN,False,530.8221559971571,0.09259259259259259,0.8665288926633253,0.3689568843969985,0.13049069260354415
1570,TN,True,1221.194721001666,0.09259259259259259,0.7489496663387809,0.11531831995353328,0.4890723293334495
1607,TP,True,922.5607650005259,0.09259259259259259,0.7418643235892084,0.4531362574116953,0.2151671405220553
1660,FP,False,416.5962690021843,0.09259259259259259,0.33199354850823026,0.8186235145757947,0.29521154462133514
1676,TP,True,580.1844969973899,0.09259259259259259,0.9157031069744304,0.19679628607143296,0.7715991111679702
1737,FP,False,1105.2250679931603,0.09259259259259259,0.710289188918596,0.34485062399172106,0.08833795596695625
1753,TN,True,1614.5216349978,0.09259259259259259,0.6995312804879734,0.02915323262892329,0.4670528846711214
1768,TP,True,1013.3162750280462,0.09259259259259259,0.669546316670236,0.40983428364785923,0.25779422867372276
1896,TP,True,824.9824939994141,0.09259259259259259,0.6903199130931169,0.42916431352390005,0.22027824250258757
1929,FN,False,501.8145930371247,0.09259259259259259,0.9849407536777625,0.27027102175787027,0.77661690375332
2021,TN,True,329.02875600848347,0.09259259259259259,0.7375626655717655,0.3068857010451013,0.6391388834208561
2023,TN,True,608.1368460436352,0.09259259259259259,0.5915097296380641,0.06355316995228584,0.24741866285515177
2040,TP,True,745.3052540076897,0.09259259259259259,0.5581265951836138,0.3031249916216061,0.24492942123889788
2041,TN,True,276.79395099403337,0.09259259259259259,0.6386330338442492,0.044528175315384895,0.4949596893729084
2068,FP,False,1254.757898976095,0.09259259259259259,0.7603354905594846,0.4563260996123197,0.24523958185444447
2110,TP,True,649.8505959752947,0.09259259259259259,0.8420332465003665,0.8983772170467932,0.5038792202048857
