instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TP,True,1000.9752999758348,0.3333333333333333,0.5508260905139328,0.8315240144729614,0.9647040747537915
1,TN,True,1001.5523999463767,0.3333333333333333,0.831867644584124,0.026360582560300827,0.9765303835461319
2,TN,True,1003.580000018701,0.3333333333333333,0.8751799808581638,0.5039732456207275,0.988632999675563
3,TP,True,1001.834399998188,0.3333333333333333,0.6140267023164916,0.5827798247337341,0.9879709269735217
4,TP,True,1001.4268000377342,0.3333333333333333,0.744613913278992,0.7321906685829163,0.9840650607078915
5,TP,True,1001.657500048168,0.3333333333333333,0.9409208893190598,0.8798261880874634,0.9885066387846065
6,TP,True,1000.8226000936702,0.3333333333333333,0.4551536536033894,0.6423944234848022,0.9892880608087143
7,TP,True,1001.9708001054823,0.3333333333333333,0.4264137401880304,0.8941561579704285,0.9851815471025416
8,FN,False,1001.6629999736324,0.3333333333333333,0.6748737482715476,0.28028953075408936,0.6558595014206594
9,TP,True,1001.4696000143886,0.3333333333333333,0.8319461216477714,0.869421660900116,0.9869804280587635
10,TP,True,1002.1397999953479,0.3333333333333333,0.6104574262965043,0.4167500138282776,0.9721821063879958
11,TP,True,1002.4159000022337,0.3333333333333333,0.6739084058950433,0.19905084371566772,0.9877172872876973
12,TP,True,1003.2601000275463,0.3333333333333333,0.5879687606378845,0.5683687925338745,0.990099139510596
13,TN,True,1001.5512999380007,0.3333333333333333,0.6816974925262436,0.014092933386564255,0.9888498203472248
14,TP,True,1001.6884000506252,0.3333333333333333,0.517701786242469,0.2746731638908386,0.983110753537762
15,TP,True,1001.1089000618085,0.3333333333333333,0.5013613760251583,0.7977773547172546,0.9361255651092173
16,TP,True,1002.5768999475986,0.3333333333333333,0.7917404832593455,0.9250434041023254,0.9653289989147986
17,TP,True,1001.21990009211,0.3333333333333333,0.4912063230939996,0.3222966194152832,0.9660971946430366
18,TP,True,1001.3189999153838,0.3333333333333333,0.9581536927216708,0.961603045463562,0.9025870498558064
19,TP,True,1001.6944000963122,0.3333333333333333,0.6898016151417659,0.9058711528778076,0.9804037927658936
20,TP,True,1001.1218000436202,0.3333333333333333,0.2501939066006345,0.19208121299743652,0.9694224024109777
21,TP,True,1000.8206999627873,0.3333333333333333,0.5755752463761745,0.7180080413818359,0.9634071758335968
22,TN,True,1001.0117000201717,0.3333333333333333,0.8712170638573377,0.051414743065834045,0.9916569783472382
23,TN,True,1001.2943999608979,0.3333333333333333,0.4180591011961627,0.36997517943382263,0.9837000467990409
24,TN,True,1000.8026999421418,0.3333333333333333,0.83788690208516,0.13042476773262024,0.9867912298002656
25,TN,True,1000.8787999395281,0.3333333333333333,0.8251119020489096,0.018109234049916267,0.9863223689794656
26,TN,True,1001.51219998952,0.3333333333333333,0.6431507658097283,0.2026512324810028,0.9458215700157209
27,TP,True,1010.0970000494272,0.3333333333333333,0.26607356635767054,0.1832571029663086,0.9812450192799229
28,TP,True,1000.9582999628037,0.3333333333333333,0.6521366125314153,0.8714342713356018,0.9915965580671728
29,TN,True,1033.3724000956863,0.3333333333333333,0.6836161604871943,0.01932261325418949,0.9840112854059806
30,TP,True,1003.3454999793321,0.3333333333333333,0.9344051692842864,0.7897764444351196,0.7676594903928112
31,FP,False,1001.3010000111535,0.3333333333333333,0.9352458394920063,0.2546055018901825,0.6811205702483343
32,TP,True,1020.4107000026852,0.3333333333333333,0.6274860553229239,0.37733983993530273,0.9839177760561145
33,TP,True,1000.9722999529913,0.3333333333333333,0.6359308160255425,0.49601197242736816,0.8578325076801033
34,TP,True,1001.6878000460565,0.3333333333333333,0.7951591698891602,0.6379016637802124,0.9863180142533816
35,TP,True,1001.410499913618,0.3333333333333333,0.9304694836608942,0.8129826784133911,0.9725252505119221
36,TN,True,1001.2367999879643,0.3333333333333333,0.6693411249730048,0.014035150408744812,0.9809827036940786
37,TP,True,1002.098900033161,0.3333333333333333,0.7000415998695926,0.6635220050811768,0.9925223762102469
38,TP,True,1001.4209999935701,0.3333333333333333,0.3800269006896584,0.5297897458076477,0.9832543545199939
39,TP,True,1003.857999923639,0.3333333333333333,0.5193441080530284,0.5121365785598755,0.9413857638645097
40,TP,True,1001.985099981539,0.3333333333333333,0.6316220253786659,0.37331151962280273,0.9861757062187391
41,TN,True,1001.4347000978887,0.3333333333333333,0.8887184013324091,0.04081716015934944,0.9844315917811084
42,TN,True,1001.5209999401122,0.3333333333333333,0.7174967259666252,0.050385523587465286,0.9902487176177402
43,TN,True,1001.7864999826998,0.3333333333333333,0.8673806183639922,0.0643215924501419,0.97702284410974
44,TN,True,1012.2133999830112,0.3333333333333333,0.8896782543651971,0.07686503231525421,0.9819237532453567
45,TP,True,1001.2227999977767,0.3333333333333333,0.9455444201802408,0.8089333772659302,0.9939630848430209
46,TN,True,1003.2026000553742,0.3333333333333333,0.6239419957600764,0.017948400229215622,0.9665443996892702
47,TP,True,1001.0048999683931,0.3333333333333333,0.7700953010489607,0.9153009653091431,0.9923080550006664
48,TP,True,1001.8622000934556,0.3333333333333333,0.5600360306964036,0.5435169339179993,0.9775317586540349
49,TP,True,1004.1313000256196,0.3333333333333333,0.578470699460467,0.6349507570266724,0.9760905174433913
50,TN,True,1001.597800059244,0.3333333333333333,0.718853178190495,0.026313045993447304,0.9868427290776131
51,FN,False,1001.1003999970853,0.3333333333333333,0.7247333505508214,0.593238353729248,0.9006122597438587
52,TP,True,1001.0571000166237,0.3333333333333333,0.6230456743206458,0.26772695779800415,0.9857647820790727
53,TP,True,1001.1255000717938,0.3333333333333333,0.7629350319765138,0.5455960035324097,0.9385037742762113
54,FP,False,1001.4175999676809,0.3333333333333333,0.9071810142231517,0.7289964556694031,0.8769372507956205
55,TN,True,1001.4407000271603,0.3333333333333333,0.8050921326113921,0.046418819576501846,0.992255027961163
56,TP,True,1001.1226999340579,0.3333333333333333,0.6319042977197472,0.8375803828239441,0.992801827048911
57,TN,True,1005.077000008896,0.3333333333333333,0.7482820080279478,0.03184308484196663,0.9891551108402344
58,TP,True,1001.0913999285549,0.3333333333333333,0.29241646542325467,0.27979665994644165,0.9886856512081444
59,TN,True,1001.4530000044033,0.3333333333333333,0.8312046530426995,0.14000961184501648,0.9918016313755225
60,TP,True,1000.9197000181302,0.3333333333333333,0.448559047592288,0.4467901587486267,0.9753820990111096
61,TP,True,1002.3159999400377,0.3333333333333333,0.5617219034876779,0.4719182252883911,0.9900885190537967
62,TP,True,1004.4978000223637,0.3333333333333333,0.7429418643335649,0.8110987544059753,0.9880209936626468
63,TP,True,1002.0040000090376,0.3333333333333333,0.5032480126370343,0.8640443086624146,0.9906932345034745
64,TN,True,1000.8830999722704,0.3333333333333333,0.8790143583294647,0.3414616882801056,0.9769830668771695
65,TN,True,1001.0248000035062,0.3333333333333333,0.8684148640981052,0.44373297691345215,0.9749281662766284
66,TP,True,1015.4258999973536,0.3333333333333333,0.7655347951070619,0.7826855182647705,0.9893985703701325
67,TP,True,1001.2346999719739,0.3333333333333333,0.6055673262551019,0.19046789407730103,0.9799008715981122
68,TP,True,1001.3868999667466,0.3333333333333333,0.5966122355543496,0.5211840271949768,0.9883642579813358
69,TN,True,1001.0057999752462,0.3333333333333333,0.9038955619685851,0.1630689650774002,0.9806432454746998
70,TP,True,1001.4075000071898,0.3333333333333333,0.575039830889385,0.8992513418197632,0.9868901460454143
71,TP,True,1002.1150000393391,0.3333333333333333,0.6108362302207181,0.647010326385498,0.9816241782969859
72,TP,True,1001.3194000348449,0.3333333333333333,0.4861104936726789,0.4043557047843933,0.9576693184111026
73,TP,True,1001.3821000466123,0.3333333333333333,0.5832711430900775,0.48992496728897095,0.9901593320740969
74,TN,True,1001.221299986355,0.3333333333333333,0.8153795349669601,0.03461571782827377,0.9915296352454853
75,TN,True,1006.6532000200823,0.3333333333333333,0.8178238857941955,0.030681556090712547,0.983204173399984
76,TP,True,1001.1384000536054,0.3333333333333333,0.4326319415620324,0.2383536696434021,0.9715643856076077
77,TP,True,1001.4187999768183,0.3333333333333333,0.8801701403509467,0.8776782155036926,0.9823247517314624
78,TN,True,1001.2939000735059,0.3333333333333333,0.7497897080828726,0.020264463499188423,0.988361568169174
79,FP,False,1001.0257000103593,0.3333333333333333,0.7943630382931548,0.9630597829818726,0.9735752226979728
80,TP,True,1003.6754999309778,0.3333333333333333,0.6849649887069778,0.8625352382659912,0.9273893612581091
81,TP,True,1001.4011999592185,0.3333333333333333,0.4085058771032534,0.6835982799530029,0.9763946017390501
82,TP,True,1001.0489000706002,0.3333333333333333,0.6005559014366156,0.6191472411155701,0.9572999207212917
83,TP,True,1000.9430999634787,0.3333333333333333,0.5735398867963519,0.5458611249923706,0.9708427104076531
84,TN,True,1001.202299958095,0.3333333333333333,0.546225283774541,0.19645589590072632,0.9211867475060753
85,TP,True,1005.7513000210747,0.3333333333333333,0.8146693786661652,0.708459734916687,0.9653471289065232
86,TP,True,1001.0089999996126,0.3333333333333333,0.42819375631623746,0.33928894996643066,0.9836718218202805
87,TN,True,1001.3106999685988,0.3333333333333333,0.939837382972539,0.042867038398981094,0.9888844046792096
88,TP,True,1003.2657999545336,0.3333333333333333,0.6650197141819664,0.35248255729675293,0.9764794414777771
89,TP,True,1004.0566999232396,0.3333333333333333,0.8948161901929288,0.5523526668548584,0.9847252543530548
90,TP,True,1001.4220000011846,0.3333333333333333,0.7938938305177173,0.8376795649528503,0.7993436332519608
91,TP,True,1001.1908001033589,0.3333333333333333,0.7305430223668449,0.5902367234230042,0.9874989888429516
92,TN,True,1001.4754000585526,0.3333333333333333,0.8079843868339511,0.027250206097960472,0.9908922256825231
93,TN,True,1001.3332000235096,0.3333333333333333,0.8002120535137369,0.026484960690140724,0.9908264575439236
94,TN,True,1001.2876999098808,0.3333333333333333,0.841658280762327,0.1889430582523346,0.9390003120556492
95,TP,True,1003.2360000768676,0.3333333333333333,0.5926884982917817,0.5618768334388733,0.9831447523953569
96,TP,True,1001.2851000064984,0.3333333333333333,0.4681266453643359,0.8459880352020264,0.974203469205627
97,TN,True,1010.9701999463141,0.3333333333333333,0.8094738028322874,0.014977863989770412,0.9894108386858722
98,TN,True,1001.6448999522254,0.3333333333333333,0.8205874754009576,0.027196573093533516,0.9807524048419892
99,TN,True,1002.839699969627,0.3333333333333333,0.7916957929061332,0.04607638716697693,0.9879889860662844
100,TP,True,1001.3319000136107,0.3333333333333333,0.9734442962525426,0.8852680921554565,0.8512204627157118
101,TP,True,1027.2722999798134,0.3333333333333333,0.8765883271586186,0.8950270414352417,0.945611145113723
102,TN,True,1002.1235999884084,0.3333333333333333,0.7064972062262713,0.03453739732503891,0.9970926460162582
103,TN,True,1003.4710000036284,0.3333333333333333,0.7595101480912676,0.027545906603336334,0.9926875884747488
104,TN,True,1001.6208000015467,0.3333333333333333,0.7106542740124826,0.19700689613819122,0.9757051641028133
105,TP,True,1001.0033000726253,0.3333333333333333,0.6602004888816532,0.5399361848831177,0.9805989889495828
106,TP,True,1001.2007999466732,0.3333333333333333,0.49630212676764784,0.5222759246826172,0.9853006637477131
107,TN,True,1001.0190000757575,0.3333333333333333,0.7854556569399781,0.017015160992741585,0.9900135085877916
108,TP,True,1003.071799990721,0.3333333333333333,0.35150212619741034,0.32212984561920166,0.9796481530007565
109,TP,True,1001.4484999701381,0.3333333333333333,0.6831090034872895,0.8424718976020813,0.9666659194204268
110,TN,True,1001.3423999771476,0.3333333333333333,0.8457935372524357,0.04592324048280716,0.9771091793395608
111,FP,False,1001.1389000574127,0.3333333333333333,0.750624826830526,0.17914199829101562,0.8897693707543948
112,TP,True,1001.0236999951303,0.3333333333333333,0.7296348843390806,0.957661509513855,0.9878271826059433
113,TP,True,1002.9875000473112,0.3333333333333333,0.4342355344360026,0.3950730562210083,0.9889169476159806
