instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,FN,False,1000.9225100002368,0.7868852459016393,0.7603223909874186,0.5585918426513672,0.7779081955711898
1,TP,True,1002.3576809999213,0.7540983606557377,0.8899618439857268,0.13737952709197998,0.44748441288334173
2,TP,True,1001.3745819996984,0.7704918032786885,0.677902057019139,0.046595752239227295,0.8110768465887617
3,FP,False,1002.4264690000564,0.7540983606557377,0.8949685048628935,0.2701835036277771,0.4650623432020841
4,TP,True,1000.9690090000731,0.7704918032786885,0.847787377391426,0.08716493844985962,0.2591756245996733
5,TP,True,1005.3519009998126,0.7540983606557377,0.9458779749603321,0.10458546876907349,0.48725312807972443
6,TP,True,1000.9878030004984,0.7704918032786885,0.8028173482096342,0.045410215854644775,0.6090264645327789
7,TP,True,1000.9098709997488,0.7868852459016393,0.6911429837537241,0.018798887729644775,0.6942353370047116
8,FN,False,1000.9109989996432,0.7704918032786885,0.8281417278089556,0.44549936056137085,0.8970674847198824
9,TP,True,1001.3984240003992,0.8032786885245902,0.7824958022506606,0.17476189136505127,0.8996479511269051
10,FP,False,1001.0221279999314,0.7868852459016393,0.8354260740187204,0.13558685779571533,0.7221678436498123
11,FP,False,1000.8304830007546,0.7704918032786885,0.9135324426163878,0.3975111246109009,0.8518918726262505
12,TP,True,1001.1537489999682,0.7704918032786885,0.903370449125712,0.029526233673095703,0.4954094559367337
13,TP,True,1001.0419700001876,0.7540983606557377,0.9734476141514566,0.3391610383987427,0.8545949405695974
14,TP,True,1001.8785829997796,0.7540983606557377,0.8901511677244145,0.029740631580352783,0.3484249074532571
15,FN,False,1002.2942390005483,0.8032786885245902,0.6173286628834422,0.48804837465286255,0.7455628867927167
16,FN,False,1001.0358649997215,0.7868852459016393,0.6789874566424579,0.21348965167999268,0.4391208862650164
17,TP,True,1001.007830999697,0.7540983606557377,0.726498912127265,0.09525144100189209,0.5116749610328754
