instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_cf_sensitivity,metric_stability
5,TN,True,2012.7251999801956,0.009259259259259259,0.6700835871269331,0.1901648815374536,0.0,0.2479941136714388
29,FN,False,3017.5240999960806,0.018518518518518517,0.0015554885501765003,0.0033927305167326116,0.0,0.9719704896833424
31,TP,True,2008.4594000072684,0.009259259259259259,0.1676656106177716,0.05177180074728738,0.0,0.6308080678890101
46,TP,True,4023.6531000118703,0.17592592592592593,0.23324017662414176,0.06164692594688215,0.0,0.396672615124594
49,FP,False,3005.1362000231165,0.018518518518518517,0.46147756461885553,0.22895267300775324,0.0,0.11632015545603813
52,TP,True,3013.2023000041954,0.018518518518518517,0.10943278096266909,0.04212666981078056,0.0,0.04953644191435788
94,TN,True,2008.3564999804366,0.018518518518518517,-0.028513389227166855,5.551115123125783e-17,0.0,0.26453217741306473
97,FP,False,3010.2033999864943,0.018518518518518517,0.06565826774916848,0.033803924183262724,0.0,0.12229139661308672
105,FP,False,3004.844700015383,0.009259259259259259,-0.018981853759581332,0.0,0.0,0.04416846292395375
126,TN,True,3097.4843000003602,0.018518518518518517,-0.02169831410692846,5.551115123125783e-17,0.0,0.5497930238505722
143,FN,False,3013.038500008406,0.009259259259259259,0.14066371850059622,0.022391740754678813,0.0,0.945635964875673
155,FN,False,3001.7498999950476,0.009259259259259259,-0.019016811855286288,0.0,0.0,0.02268850988875323
174,FN,False,3004.738700023154,0.009259259259259259,-0.023338812876721557,0.008921862115327639,0.0,0.9898550333940592
175,TN,True,2008.0172999878414,0.009259259259259259,0.6957560349800141,0.1729312079161126,0.0,0.522319343835908
212,FN,False,3043.030800006818,0.018518518518518517,0.4478851882105743,0.19007939832638693,0.0,0.27605855085451925
214,FN,False,2014.886299992213,0.018518518518518517,-0.029873238575823736,1.6653345369377348e-16,0.0,0.24948407964692065
219,FN,False,3010.866700002225,0.018518518518518517,0.4881725709992376,0.0234646758865667,0.0,0.9806679931914546
221,TP,True,2003.9549999928568,0.018518518518518517,0.27624118259917935,0.15707303942988615,0.0,0.20454781758827006
281,FP,False,2022.5035000185017,0.018518518518518517,-0.02319106584242681,1.1102230246251565e-16,0.0,0.09503255199735657
300,TN,True,3017.304499982856,0.009259259259259259,-0.014753687130123124,0.002736091294126941,0.0,0.27817225225362585
301,TP,True,3015.2920999971684,0.046296296296296294,0.4558147988758541,0.4011628088461328,0.0,0.20919873231515926
302,FN,False,3024.1679000027943,0.018518518518518517,-0.03453148756097667,1.1102230246251565e-16,0.0,0.11730964331842905
304,FP,False,2021.7963999893982,0.009259259259259259,0.0346694787341034,0.02548621355349323,0.0,0.09267647991788495
338,TN,True,3006.4382000127807,0.018518518518518517,0.07621545152941342,0.008743760571456705,0.0,0.5457766910019052
363,TN,True,3007.7194000186864,0.018518518518518517,0.021451032051009213,0.00278814343934862,0.0,0.948063395087087
381,FN,False,3002.6911000022665,0.009259259259259259,-0.018333139629148017,5.551115123125783e-17,0.0,0.8618830637838777
397,FN,False,3021.111500012921,0.009259259259259259,-0.019415098739141795,0.018035800172170824,0.0,0.45622358681560227
407,TN,True,3007.211499992991,0.018518518518518517,-0.021589446040436965,1.3877787807814457e-17,0.0,0.9873821017077012
436,TP,True,2022.4754000082612,0.018518518518518517,0.11717044114246808,0.15253990094561487,0.0,0.0922539761710529
438,FN,False,2023.9478000148665,0.018518518518518517,0.4137044066024491,0.2010286039697538,0.0,0.02611103198370803
475,TN,True,3004.728400002932,0.009259259259259259,-0.020943812525491066,0.014769611824357154,0.0,0.5006939829666786
481,FN,False,3004.279000015231,0.018518518518518517,-0.024725575403619346,5.551115123125783e-17,0.0,0.11732711394902127
483,FN,False,3019.412399997236,0.018518518518518517,-0.02038001185757895,5.551115123125783e-17,0.0,0.29179534909644445
484,TN,True,3004.8152999952435,0.018518518518518517,-0.019473608787437802,0.0,0.0,0.9940626722948835
502,TP,True,3052.7662000095006,0.06481481481481481,0.20925154204693455,0.41702713823359916,0.0,0.2297411505566939
