instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TP,True,1001.0280000278726,0.9,0.635079144929616,0.26,0.9531541208919898
1,TN,True,1001.4388998970389,1.0,0.8633821128127518,0.33,0.9987315114010842
2,TN,True,1025.0283000059426,0.9666666666666667,0.9297404916263793,0.52,0.9610155704600332
3,TP,True,1001.0527999838814,0.9666666666666667,0.7534727273781952,0.25,0.9939811694272666
4,TP,True,1001.3646999141201,1.0,0.8775683562695975,0.22999999999999998,0.9933639249490422
5,TP,True,1020.3568999422714,0.9666666666666667,0.8207546828058214,0.35,0.9917249974771839
6,TP,True,1000.9715999476612,0.9,0.7835845522941777,0.25,0.9948692071008468
7,TP,True,1002.1498999558389,1.0,0.8224262383272479,0.22999999999999998,0.9889341508896355
8,TP,True,1001.4523999998346,1.0,0.8558224560518706,0.12,0.6368406455562613
9,TP,True,1001.5535999555141,0.9666666666666667,0.757016088903701,0.27,0.9297396362020429
10,TP,True,1009.828899987042,0.9333333333333333,0.8098064407658343,0.18999999999999995,0.9989613019791388
11,TP,True,1001.8047000048682,0.9333333333333333,0.8347137006776796,0.22999999999999998,0.9923379248695495
12,TP,True,1006.511399988085,0.9666666666666667,0.9052835555461216,0.22999999999999998,0.9935181895259816
13,TN,True,1000.9529000381008,1.0,0.8153966750211095,0.25,0.997337207429243
14,TP,True,1003.605299978517,0.9666666666666667,0.7455234597173162,0.20999999999999996,0.9960426279972927
15,TP,True,1001.0335000697523,1.0,0.8172470519529804,0.13,0.9723480431509753
16,TP,True,1019.3087999941781,1.0,0.8532428962819354,0.32999999999999996,0.9693105492869788
17,TP,True,1001.065699965693,0.9333333333333333,0.9259502918116158,0.21999999999999997,0.9931302008561841
18,TP,True,1001.2209999840707,1.0,0.8827230614839687,0.16000000000000003,0.8604876151066053
19,TP,True,1003.9347999263555,0.9666666666666667,0.8888847833428499,0.38,0.9910614617861054
20,TP,True,1001.3721999712288,1.0,0.7004686580133676,0.20999999999999996,0.9565595416960156
21,TP,True,1001.7568999901414,1.0,0.8661565198688087,0.21999999999999997,0.9957453407526721
22,TN,True,1000.9589000837877,1.0,0.9468633499047957,0.3,0.9957738082613024
23,TN,True,1002.543400041759,1.0,0.7581002330013065,0.22000000000000003,0.972508071950676
24,TN,True,1008.0509999534115,0.9666666666666667,0.8674118630229599,0.39,0.9948288816095437
25,TN,True,1001.0450000409037,1.0,0.8877335964267683,0.34,0.9975066012039716
26,TN,True,1005.5457999696955,1.0,0.9204916644071771,0.12,0.9893019886078132
27,TP,True,1008.2916000392288,1.0,0.7994843876253548,0.030000000000000027,0.938234991804894
28,TP,True,1001.141699962318,1.0,0.7513471523468981,0.27,0.9968338811618332
29,TN,True,1008.5604999912903,0.9666666666666667,0.9469084923456723,0.35,0.9907310338051034
30,TP,True,1001.0266000172123,0.9666666666666667,0.7944353413542067,0.14,0.72297940591376
31,TN,True,1001.456500031054,0.9333333333333333,0.9351044508470346,0.25000000000000006,0.900694238868792
32,TP,True,1011.867200024426,0.9666666666666667,0.8385459670150989,0.24,0.9978196591009344
33,TP,True,1001.2660999782383,1.0,0.854601980731532,0.28,0.8944800980335171
34,TP,True,1000.8923000423238,1.0,0.8836491610699987,0.26,0.9970619271316802
35,TP,True,1001.8009999766946,1.0,0.792206666837378,0.31999999999999995,0.955830367678968
36,TN,True,1001.4224000042304,1.0,0.856051144875117,0.25,0.9984617330080344
37,TP,True,1004.5380999799818,0.9666666666666667,0.8069509968418096,0.29000000000000004,0.9928096654138578
38,TP,True,1001.7741000046954,1.0,0.9003588269796121,0.35,0.9950932976386276
39,TP,True,1001.395299914293,1.0,0.7868493245458517,0.30999999999999994,0.944623712906663
40,TP,True,1004.6426999615505,0.8666666666666667,0.7624164893543525,0.18999999999999995,0.9958903186143766
41,TN,True,1001.2739000376314,1.0,0.8438381476713214,0.36,0.9955401230222048
