instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,FN,False,1000.6971539996812,0.8688524590163934,0.5435144314262962,0.22000000000000003,0.9937929695241802
1,TP,True,1000.7684669999435,0.8688524590163934,0.8185057491676261,0.17999999999999994,0.9981819072941504
2,TP,True,1000.7144010005504,0.9016393442622951,0.3290037504189217,0.010000000000000009,0.9631986947019497
3,FP,False,1001.2397529999362,0.8852459016393442,0.8546422990782117,0.17000000000000004,0.9925158349547308
4,TP,True,1001.0276259999955,0.8688524590163934,0.7913979046170198,0.14,0.9666684234529367
5,TP,True,1000.9263609999834,0.9016393442622951,0.8333537447892708,0.05999999999999994,0.9923508241652914
6,TP,True,1000.9664149993114,0.9180327868852459,0.525645659439423,0.08000000000000007,0.975955958578343
7,TP,True,1000.7585480007037,0.9016393442622951,0.6402957732122962,0.21000000000000008,0.9942607234399672
8,FN,False,1000.9665470006439,0.8852459016393442,0.7838872698857702,0.37,0.9940548096861382
9,TP,True,1000.8546819999538,0.9344262295081968,0.7807050375941597,0.19999999999999996,0.9976616577418785
10,FP,False,1001.33863299925,0.9180327868852459,0.5866956805905231,0.13,0.9972662143461373
11,FP,False,1001.0738020000645,0.9180327868852459,0.7323939661979817,0.15000000000000002,0.9626667113611408
12,TP,True,1011.4979290001429,0.8852459016393442,0.8706133463066419,0.12,0.9895428570622935
13,TP,True,1011.1960329995782,0.9180327868852459,0.7238209761891005,0.30000000000000004,0.9958106872530134
14,TP,True,1001.102209000237,0.8852459016393442,0.7838148016226535,0.17999999999999994,0.9584816968786632
15,FN,False,1000.8814800003165,0.8852459016393442,0.5274603399140195,0.21000000000000002,0.9850109006763427
16,FN,False,1000.994169000478,0.8852459016393442,0.7360354375492487,0.22999999999999998,0.9580680029062344
17,TP,True,1000.9851969998635,0.9016393442622951,0.8186271197522585,0.040000000000000036,0.9923263092452407
18,TP,True,1000.8500960002493,0.9016393442622951,0.7778625643667871,0.20000000000000007,0.9810606293286483
19,TP,True,1001.2199100001453,0.9016393442622951,0.8478039783330076,0.16999999999999993,0.9936857849471706
20,FP,False,1015.5951730002926,0.9344262295081968,0.44818561952322306,0.10000000000000009,0.9464017300360116
21,TP,True,1001.1731040003724,0.8852459016393442,0.5208556335758907,0.17000000000000004,0.9950940605083138
22,TP,True,1011.2035869997271,0.8852459016393442,0.28966314673521754,0.06000000000000005,0.9416913743293565
23,TP,True,1000.9451649993935,0.8852459016393442,0.8524378737987417,0.19999999999999996,0.977297952104352
24,TP,True,1000.7130030007829,0.9016393442622951,0.5387105218208683,0.08000000000000007,0.9857241116409181
25,TN,True,1000.7615769991389,0.9016393442622951,0.7308451330430271,0.24,0.9985896562292194
26,TN,True,1014.0290750005079,0.8852459016393442,0.8550296785491872,0.24,0.980122947580572
28,TP,True,1000.9260930000892,0.9180327868852459,0.7992197717299342,0.22999999999999998,0.9860728122683114
29,TN,True,1016.2469520000741,0.9180327868852459,0.8583721318885749,0.11000000000000004,0.9933084477420553
30,TP,True,1000.9936140004356,0.9344262295081968,0.8546200933137106,0.16999999999999993,0.9961226313533869
31,TP,True,1001.0352209992561,0.8852459016393442,0.6742972599748994,0.13,0.9923464408356674
32,TP,True,1001.1469799992483,0.9180327868852459,0.8720854953022132,0.32999999999999996,0.995119122718358
33,TP,True,1000.9738669996295,0.8852459016393442,0.4180411698680246,0.030000000000000027,0.992830674157999
34,TP,True,1000.9587150007064,0.8852459016393442,0.6839740276278978,0.25,0.9968023129113757
35,TP,True,1014.7218450001674,0.8852459016393442,0.874915116524592,0.13,0.998160231742329
36,FP,False,1001.1168679993716,0.8524590163934426,0.7712800705680439,0.020000000000000018,0.9973489991534176
37,TN,True,1001.0290779991919,0.9180327868852459,0.3343516733107142,0.020000000000000018,0.9902414140926492
39,FP,False,1000.9400570006619,0.8688524590163934,0.601184499284076,0.16999999999999993,0.987050205860764
40,TP,True,1000.9796930007724,0.9180327868852459,0.6892639619055875,0.16999999999999993,0.9537199992217901
41,TP,True,1001.1578390003706,0.8688524590163934,0.8152942509998171,0.21999999999999997,0.997100228883416
42,FP,False,1009.9555020005937,0.9180327868852459,0.42268534976678074,0.0,0.9590526788137536
43,TP,True,1001.0782409999592,0.9180327868852459,0.9047315552845445,0.35,0.9920187353528368
44,TP,True,1000.722388000213,0.8852459016393442,0.8464538143070754,0.06000000000000005,0.989649985177819
45,TN,True,1001.1087019993283,0.9016393442622951,0.4061662081461303,0.16000000000000003,0.9948169078206122
46,TP,True,1000.8650609997858,0.9016393442622951,0.781817522311427,0.020000000000000018,0.9943366453583604
47,FN,False,1000.9500840005785,0.9016393442622951,0.6407507506127528,0.28,0.9832790144114302
48,TP,True,1000.8497380003973,0.8852459016393442,0.8049611437933615,0.22999999999999998,0.9831131756266791
50,FP,False,1000.7833990002837,0.8852459016393442,0.5123285345200447,0.13,0.9706466475267532
51,TP,True,1001.1495239996293,0.8852459016393442,0.6570841942264807,0.16000000000000003,0.9908590709642591
52,TP,True,1010.812399000315,0.9016393442622951,0.9044757614014681,0.12,0.9977752460917666
53,TP,True,1000.8166539992089,0.9016393442622951,0.8533651036501623,0.21000000000000008,0.9896749198912498
55,TP,True,1000.9857659997579,0.8688524590163934,0.8219527178265782,0.25,0.9915355349284097
56,TP,True,1000.8673920001456,0.8688524590163934,0.8029301488539324,0.17999999999999994,0.9915325310193922
57,TP,True,1000.8227460002672,0.8524590163934426,0.9038622259234449,0.09000000000000008,0.9933102182311786
58,TP,True,1011.5065279996998,0.9016393442622951,0.44325160218966775,0.09000000000000008,0.9810951042401981
59,FP,False,1000.761569000133,0.9016393442622951,0.9026654816306049,0.12,0.9979745364764304
60,TP,True,1011.0468689999834,0.9180327868852459,0.6405195527940583,0.020000000000000018,0.9777984963517983
61,TP,True,1000.9156610003629,0.9016393442622951,0.5458913051184109,0.040000000000000036,0.9933787771032897
62,FP,False,1001.2346160001471,0.8852459016393442,0.49581473269514503,0.019999999999999907,0.9843966420021497
63,TP,True,1000.7291700003407,0.9180327868852459,0.7215020163015862,0.08999999999999997,0.9880699284937664
64,TP,True,1000.8135039997796,0.8852459016393442,0.7851392901306239,0.12,0.977296266388867
65,TP,True,1000.7971929999258,0.9180327868852459,0.7281599823629958,0.08000000000000007,0.9729100123621159
66,FP,False,1011.5527289999591,0.9180327868852459,0.9065838902807888,0.26,0.9981925215127705
69,TP,True,1010.792207999657,0.8852459016393442,0.560520033671518,0.06000000000000005,0.9640080823019475
70,TN,True,1001.0412629999337,0.8524590163934426,0.6721275383347394,0.35000000000000003,0.996394167542721
72,TP,True,1000.9065829999599,0.9180327868852459,0.8905386803939999,0.07000000000000006,0.9812128869097092
73,TP,True,1000.9618990006857,0.8688524590163934,0.4363708865971519,0.040000000000000036,0.9705364823189676
