instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_stability
8615,TP,True,86.56110009178519,0.09259259259259259,-0.5147777392002892,0.2883036823474236
5547,TP,True,5.854799994267523,0.09259259259259259,0.19145563393923404,0.34642100210105325
2759,TP,True,10.231299907900393,0.09259259259259259,-0.3631005704467365,0.1920502229585633
3567,TP,True,12.012099963612854,0.09259259259259259,-0.392105495261982,0.22295605348606223
2710,TP,True,5.275200004689395,0.09259259259259259,0.17644047730225587,0.6410020561118273
4832,TP,True,11.2381000071764,0.09259259259259259,0.29498565342690986,0.2943657957492609
367,TP,True,6.608400028198957,0.09259259259259259,-0.9472166062891789,0.2452726471048816
9561,TP,True,8.102299994789064,0.09259259259259259,-0.4640520060147584,0.1258897290818027
3065,TP,True,7.110400008969009,0.09259259259259259,-0.3910782387077858,0.28522076024184445
5818,TP,True,7.365699973888695,0.09259259259259259,-1168.9342183178721,0.5982622748003068
7616,TP,True,9.794200072064996,0.09259259259259259,-0.3217323607471172,0.06910614453542295
6125,TP,True,8.620699984021485,0.09259259259259259,-0.5473614873832444,0.05849317367877801
3043,TP,True,6.367600057274103,0.09259259259259259,-0.5378273146619599,0.2774198996408439
8236,TP,True,6.586200091987848,0.09259259259259259,-0.9283848987535372,0.3121184954110017
3059,TP,True,10.73549990542233,0.09259259259259259,0.0103827636278504,0.5158067338014677
3112,TP,True,7.09389999974519,0.09259259259259259,-0.5854132276431945,0.026695940858764422
9463,TP,True,7.983400020748377,0.09259259259259259,-0.6008325721465144,0.40296526276039735
533,TP,True,9.055100032128394,0.09259259259259259,-0.8214018398775049,0.2360069936119541
1479,TP,True,10.040199966169894,0.09259259259259259,-0.42813761688146235,0.10773452044057093
386,TP,True,9.713800041936338,0.09259259259259259,-3.3173791838542286,0.3829756184259071
9076,TP,True,7.034800015389919,0.09259259259259259,-0.2964649712396381,0.38920589967337166
7870,TP,True,6.542499992065132,0.09259259259259259,-0.5024818354062468,0.21723616465708903
9477,TP,True,6.376200006343424,0.09259259259259259,-0.9162567225747278,0.5877804131778238
4631,TP,True,7.680500042624772,0.09259259259259259,-1.6327281974552728,0.19129075605043877
6822,TP,True,9.820900042541325,0.09259259259259259,0.1489097727082479,0.4161343951130824
8341,TN,True,6.043000030331314,0.09259259259259259,0.08000321941626998,0.4809244290237818
5436,TN,True,9.183400077745318,0.09259259259259259,-0.187138273268336,0.3782620067089613
9131,TN,True,6.613000063225627,0.09259259259259259,-0.2096086197827196,0.11543565308311929
941,TN,True,10.690400027669966,0.09259259259259259,-0.345293237417287,0.22679249318004113
1755,TN,True,7.976199965924025,0.09259259259259259,-0.10294183069573903,0.054152378777260264
7650,TN,True,9.409099933691323,0.09259259259259259,-0.12383895139051204,0.13264419227629679
3387,TN,True,10.119000100530684,0.09259259259259259,-0.23047212507504766,0.42717303794416284
105,TN,True,7.630100008100271,0.09259259259259259,-0.3005649322625541,0.1920501021095237
2996,TN,True,7.782100001350045,0.09259259259259259,-0.7041682672738354,0.17783089365022467
440,TN,True,6.599899963475764,0.09259259259259259,-0.15776270552962024,0.0834990873209453
