instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
16,FP,False,17039.342399977613,0.027777777777777776,0.4247839741602416,0.22119579265022937,0.009523809523809526
30,FP,False,9030.877599987434,0.027777777777777776,0.575077952967681,0.4127151863968421,0.0
48,TN,True,2002.877399994759,0.018518518518518517,0.2330233296115436,0.029068037930796556,0.0
146,TP,True,4015.7923999940977,0.027777777777777776,0.8312228779110127,0.3850714388677504,0.0
151,FN,False,9025.722899998073,0.018518518518518517,0.32965801647222837,0.10732080415980888,0.0
160,FP,False,22070.74470000225,0.027777777777777776,0.14029465776727135,0.1085430477661854,0.0
212,TN,True,3006.1733000038657,0.018518518518518517,0.16215928463152735,0.01876271828578921,0.0
215,FN,False,2001.3345000043046,0.018518518518518517,0.6530579383042697,0.32308310994362804,0.0
268,FN,False,2004.9150999984704,0.018518518518518517,0.49756555821296766,0.09197652784970264,0.0
272,FN,False,8004.764200013597,0.018518518518518517,0.2511323584342871,0.07899520823443898,0.0
292,TP,True,20016.908999998122,0.027777777777777776,0.4438778432071655,0.22868361021485073,0.0
333,TP,True,26076.0689000017,0.046296296296296294,0.3262274287214446,0.1668931986833075,0.0
351,TP,True,26026.55430001323,0.027777777777777776,0.24167283605428597,0.1498453876598419,0.0
357,TP,True,19028.931800014107,0.027777777777777776,0.45628881151588685,0.2594670934666464,0.0
358,TN,True,2018.9592999813613,0.018518518518518517,0.14743304100044788,0.06582697423133932,0.0
373,TN,True,2001.755899982527,0.018518518518518517,0.16185728873061894,0.07518828638897425,0.033333333333333326
422,TN,True,2001.157199993031,0.018518518518518517,0.46708513021264597,0.0784358006700649,0.0
430,TN,True,9045.832400006475,0.018518518518518517,0.17407556865381696,0.06532859624762305,0.0
458,TP,True,29053.242599999066,0.027777777777777776,0.43885253845525685,0.12354701152519287,0.0
479,FP,False,17031.47310001077,0.027777777777777776,0.2696116452210913,0.12630117083045933,0.0
485,FN,False,2007.1626000280958,0.018518518518518517,0.5322918448841458,0.28037227561033373,0.0
516,TN,True,2036.445100005949,0.018518518518518517,-0.03323729739591945,0.0,0.0
527,TP,True,6100.075199996354,0.027777777777777776,0.6760085530247577,0.40937378338858466,0.0
585,TP,True,17020.030499988934,0.027777777777777776,0.6797430029234952,0.467263962698462,0.0
610,FP,False,26073.79110000329,0.14814814814814814,0.30382464564080786,0.01061541635039176,0.0
697,TN,True,13023.590099997818,0.018518518518518517,0.445058794009695,0.04451436786017607,0.0
708,FN,False,10017.470999999205,0.018518518518518517,0.4024642097729704,0.11505998273708004,0.0
770,TN,True,2002.581700013252,0.018518518518518517,0.009047703411333064,0.004577753572114485,0.0
773,FP,False,25051.224099996034,0.027777777777777776,0.26238577012533026,0.13132825474470922,0.0
841,TN,True,2001.9600000232458,0.018518518518518517,0.06879047857663945,0.010867288562403474,0.0
870,TN,True,2001.399999979185,0.018518518518518517,0.43727839826589665,0.05631836613881054,0.0
891,FN,False,2001.4279000170063,0.027777777777777776,0.2880151388128155,0.1811299841952268,0.0
996,FP,False,28206.248999980744,0.05555555555555555,0.4454565008866662,0.34187716893704045,0.0
1033,FP,False,21037.114600010682,0.037037037037037035,0.2959840830913444,0.18578977975187694,0.0
1066,FP,False,25032.149400009075,0.037037037037037035,0.2410965711873716,0.12083865636439006,0.0
1091,FN,False,2002.747399994405,0.018518518518518517,0.922448944884191,0.1808391804362432,0.0
1172,TP,True,23038.97770002368,0.046296296296296294,0.2813166573709046,0.13184305884891956,0.0
1201,FP,False,9079.20209999429,0.037037037037037035,0.26398587644946686,0.15555006040742947,0.0
1217,FN,False,2001.7842999950517,0.018518518518518517,0.2309253106504672,0.033052634256941674,0.014285714285714282
1227,FN,False,3005.0653999787755,0.027777777777777776,-0.04760323308368158,0.0,0.0
1280,TN,True,2001.4649000077043,0.018518518518518517,0.7252866558915324,0.08692046328680794,0.0
1285,TP,True,8024.197400023695,0.027777777777777776,0.5373071269352083,0.43396673397435315,0.006349206349206351
1290,TN,True,2001.4308000099845,0.018518518518518517,0.005446625890244949,0.002730668289765245,0.0
1328,FN,False,8005.102399998577,0.027777777777777776,0.6845116924126081,0.30460032812299664,0.0
1376,TN,True,2007.4360000144225,0.018518518518518517,0.3289049865832956,0.11295601953298316,0.0
1382,TP,True,14042.239600006724,0.027777777777777776,0.6214904414379742,0.4651725546054255,0.006349206349206351
1388,TN,True,2019.1259999992326,0.018518518518518517,-0.03804455406543388,5.2580157036637154e-05,0.0
1397,FN,False,2001.3553000171669,0.018518518518518517,0.3111979765274512,0.05201281633809324,0.0
1408,FP,False,17015.580900013447,0.027777777777777776,0.6373767229982472,0.4291268399800163,0.0
1423,FP,False,14025.975800002925,0.027777777777777776,0.525697232680342,0.08091813080829857,0.0
1435,FP,False,8008.371200005058,0.027777777777777776,0.29318164386231116,0.18587845324942381,0.0
1571,FN,False,2001.6823000041768,0.018518518518518517,0.34379397746297247,0.16709961141429236,0.0
1594,FP,False,23078.023399983067,0.046296296296296294,0.20816050959660629,0.09507241953282997,0.0
1604,FP,False,20228.934700018726,0.027777777777777776,0.5192478039035962,0.3209045388850124,0.0
1655,FP,False,23019.305300025735,0.027777777777777776,0.15851608307059284,0.10277658649995669,0.0
1660,TP,True,16034.30249998928,0.027777777777777776,0.39248851166417054,0.2763988813727829,0.0
1665,FN,False,2002.3813000007067,0.018518518518518517,0.13943827115892232,0.06455095485053297,0.009523809523809521
1673,FN,False,2001.2353000056464,0.027777777777777776,0.08209117690610537,0.0015739112329609672,0.019047619047619042
1697,FN,False,2013.1724000093527,0.018518518518518517,-0.029690239788748178,0.03618466526068154,0.0
1723,TN,True,2043.2327000016812,0.018518518518518517,-0.016834204168014948,0.0009956598898331753,0.0
1775,TN,True,2002.2915000154171,0.018518518518518517,0.30837763975685634,0.020460946750413753,0.0
1789,FP,False,30112.31160000898,0.07407407407407407,0.4985162774089232,0.40406910205757585,0.0
1816,FN,False,2002.1538000146393,0.018518518518518517,0.49322794939471976,0.10959984540848848,0.0
1821,TP,True,27076.141700003063,0.09259259259259259,0.14183519220900973,0.1418938820838328,0.0
1823,TP,True,20087.422900018282,0.027777777777777776,0.6159243422921588,0.10691814611494233,0.0
1854,FN,False,3018.555299990112,0.027777777777777776,0.4943182629032289,0.21061417777924335,0.019047619047619042
1903,TP,True,20021.941599989077,0.027777777777777776,0.2449073584284986,0.18662931960324303,0.0
1928,TN,True,2045.2608999912627,0.018518518518518517,0.6759278517263095,0.41915195056561655,0.0
1932,TN,True,2037.5726999773178,0.018518518518518517,0.13296326605802283,0.009436257386159906,0.0
1949,FP,False,25087.72599999793,0.027777777777777776,0.33836336089994307,0.2552454309484542,0.0
1951,TP,True,9003.907500009518,0.027777777777777776,0.5408429683622085,0.34975813812856704,0.0
1964,FP,False,22323.422899993602,0.027777777777777776,0.33873238592019334,0.2029596661698353,0.0
1971,TN,True,2002.6723000046331,0.018518518518518517,0.5139325964538629,0.12090415813550903,0.0
1973,TP,True,26121.29779998213,0.037037037037037035,0.4097102647517915,0.22434107325310526,0.0
1977,FP,False,34054.01839999831,0.027777777777777776,0.3067920002207076,0.1654823998086049,0.0
1988,TP,True,9123.450299986871,0.027777777777777776,0.25456060407751263,0.1250541424476752,0.0
1991,FP,False,25051.46699998295,0.05555555555555555,0.6678202021785475,0.4453729196200088,0.0
2026,TN,True,2001.649499987252,0.018518518518518517,0.3900402620272988,0.005207999893730192,0.0
2034,FN,False,2026.3950000226032,0.018518518518518517,0.6174755481210035,0.29690069004794956,0.0
2066,FN,False,2003.9630999963265,0.018518518518518517,0.047138976321944484,0.007680784292621062,0.0
2142,FN,False,11137.45419998304,0.05555555555555555,0.5033478339837459,0.017983714917683857,0.0
