case_id,judge_model,prompt_condition,n_replicates,clarity_std_across_replicates,clarity_range_across_replicates,completeness_std_across_replicates,completeness_range_across_replicates,concision_std_across_replicates,concision_range_across_replicates,semantic_plausibility_std_across_replicates,semantic_plausibility_range_across_replicates,audit_usefulness_std_across_replicates,audit_usefulness_range_across_replicates,actionability_std_across_replicates,actionability_range_across_replicates,overall_quality_std_across_replicates,overall_quality_range_across_replicates
exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.0,0,0.4714045207910317,1
exp4_003259ff27515980,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.816496580927726,2
exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_03f9ac9f3ab42b8b,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1
exp4_052659e044864140,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_052659e044864140,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0,0.4714045207910317,1,0.0,0
exp4_052659e044864140,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,0.816496580927726,2,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.0,0,0.4714045207910317,1
exp4_05cbef61c778f3fb,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.4714045207910317,1,0.0,0,1.4142135623730951,3,0.4714045207910317,1,0.0,0,0.0,0,0.0,0
exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.816496580927726,2,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.4714045207910317,1,0.0,0,0.4714045207910317,1
exp4_06e7340405176025,openai/gpt-4.1-2025-04-14,rubric_alt_sensitivity,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,hidden_label_primary,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
exp4_07197d290136f3e3,openai/gpt-4.1-2025-04-14,label_visible_bias_probe,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
