score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.4477790729872856,63
clarity,stability,0.36377492091641184,63
clarity,sparsity,0.19092674484388947,63
clarity,faithfulness_gap,0.17645472906662799,63
clarity,runtime_ms,0.016514850467528725,63
clarity,cost,0.016514850467528725,63
completeness,fidelity,0.4894065164644901,63
completeness,stability,0.4578928771805327,63
completeness,sparsity,0.3708860652191678,63
completeness,faithfulness_gap,0.18285285361882836,63
completeness,runtime_ms,0.08870313947278313,63
completeness,cost,0.08870313947278313,63
concision,fidelity,0.45012382932779516,63
concision,stability,0.337333011798612,63
concision,sparsity,0.2642437174914118,63
concision,faithfulness_gap,0.14375091387204067,63
concision,runtime_ms,-0.018561945961410763,63
concision,cost,-0.018561945961410763,63
semantic_plausibility,fidelity,0.4032671116456469,63
semantic_plausibility,stability,0.3339916351218315,63
semantic_plausibility,sparsity,0.3786839115180317,63
semantic_plausibility,faithfulness_gap,0.1352709336006564,63
semantic_plausibility,runtime_ms,-0.019841400777218052,63
semantic_plausibility,cost,-0.019841400777218052,63
audit_usefulness,fidelity,0.47290758559794555,63
audit_usefulness,stability,0.47250652073995114,63
audit_usefulness,sparsity,0.35388653763652406,63
audit_usefulness,faithfulness_gap,0.1348612755907267,63
audit_usefulness,runtime_ms,0.10553713509252231,63
audit_usefulness,cost,0.10553713509252231,63
actionability,fidelity,0.5156771749949441,63
actionability,stability,0.40286183326099967,63
actionability,sparsity,0.37779564214477557,63
actionability,faithfulness_gap,0.2469600152509232,63
actionability,runtime_ms,0.07148776047732137,63
actionability,cost,0.07148776047732137,63
overall_quality,fidelity,0.4904889715831588,63
overall_quality,stability,0.46940556575105075,63
overall_quality,sparsity,0.37474362919022874,63
overall_quality,faithfulness_gap,0.15310168020386974,63
overall_quality,runtime_ms,0.10597819215928289,63
overall_quality,cost,0.10597819215928289,63
