score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.08436256266512593,16
clarity,stability,0.16872512533025186,16
clarity,sparsity,-0.06107048165524592,16
clarity,faithfulness_gap,-0.16872512533025186,16
clarity,runtime_ms,-0.08436256266512593,16
clarity,cost,-0.08436256266512593,16
completeness,fidelity,0.17134117475124774,16
completeness,stability,0.3426823495024955,16
completeness,sparsity,-0.12403473458920845,16
completeness,faithfulness_gap,-0.3426823495024955,16
completeness,runtime_ms,-0.17134117475124774,16
completeness,cost,-0.17134117475124774,16
concision,fidelity,,16
concision,stability,,16
concision,sparsity,,16
concision,faithfulness_gap,,16
concision,runtime_ms,,16
concision,cost,,16
semantic_plausibility,fidelity,0.029826670069392804,16
semantic_plausibility,stability,0.05965334013878561,16
semantic_plausibility,sparsity,-0.021591675854376522,16
semantic_plausibility,faithfulness_gap,-0.05965334013878561,16
semantic_plausibility,runtime_ms,-0.029826670069392804,16
semantic_plausibility,cost,-0.029826670069392804,16
audit_usefulness,fidelity,0.17134117475124774,16
audit_usefulness,stability,0.3426823495024955,16
audit_usefulness,sparsity,-0.12403473458920845,16
audit_usefulness,faithfulness_gap,-0.3426823495024955,16
audit_usefulness,runtime_ms,-0.17134117475124774,16
audit_usefulness,cost,-0.17134117475124774,16
actionability,fidelity,0.08436256266512593,16
actionability,stability,0.16872512533025186,16
actionability,sparsity,-0.06107048165524592,16
actionability,faithfulness_gap,-0.16872512533025186,16
actionability,runtime_ms,-0.08436256266512593,16
actionability,cost,-0.08436256266512593,16
overall_quality,fidelity,0.17134117475124774,16
overall_quality,stability,0.3426823495024955,16
overall_quality,sparsity,-0.12403473458920845,16
overall_quality,faithfulness_gap,-0.3426823495024955,16
overall_quality,runtime_ms,-0.17134117475124774,16
overall_quality,cost,-0.17134117475124774,16
