score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.46989978835643054,39
clarity,stability,0.40162051368753293,39
clarity,sparsity,0.21533538076881079,39
clarity,faithfulness_gap,0.13176739299145662,39
clarity,runtime_ms,0.12318921083544092,39
clarity,cost,0.12318921083544092,39
completeness,fidelity,0.4867995107802121,39
completeness,stability,0.4552453372447073,39
completeness,sparsity,0.3032105457267357,39
completeness,faithfulness_gap,0.1264152843623842,39
completeness,runtime_ms,0.1254616066094408,39
completeness,cost,0.1254616066094408,39
concision,fidelity,0.4103235828649712,39
concision,stability,0.23821931960857862,39
concision,sparsity,0.15538478743475848,39
concision,faithfulness_gap,0.09376489386470459,39
concision,runtime_ms,-0.007706703605318185,39
concision,cost,-0.007706703605318185,39
semantic_plausibility,fidelity,0.36126976319826287,39
semantic_plausibility,stability,0.1690159816426178,39
semantic_plausibility,sparsity,0.23855067409911798,39
semantic_plausibility,faithfulness_gap,0.06723382689793975,39
semantic_plausibility,runtime_ms,-0.1135328857343249,39
semantic_plausibility,cost,-0.1135328857343249,39
audit_usefulness,fidelity,0.4781337370037581,39
audit_usefulness,stability,0.44554430113259846,39
audit_usefulness,sparsity,0.2598741809173394,39
audit_usefulness,faithfulness_gap,0.10378508354869401,39
audit_usefulness,runtime_ms,0.11238957870472698,39
audit_usefulness,cost,0.11238957870472698,39
actionability,fidelity,0.5218886164049306,39
actionability,stability,0.36745412500025304,39
actionability,sparsity,0.2391200349342617,39
actionability,faithfulness_gap,0.2087448530652422,39
actionability,runtime_ms,0.06912256616344609,39
actionability,cost,0.06912256616344609,39
overall_quality,fidelity,0.5047546013195733,39
overall_quality,stability,0.4545090616865962,39
overall_quality,sparsity,0.28538164409021527,39
overall_quality,faithfulness_gap,0.132193846106702,39
overall_quality,runtime_ms,0.12328547621262823,39
overall_quality,cost,0.12328547621262823,39
