score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.4038926503193107,87
clarity,stability,0.3600903749990529,87
clarity,sparsity,0.18621045971434366,87
clarity,faithfulness_gap,0.16289140135366895,87
clarity,runtime_ms,-0.009272540722666332,87
clarity,cost,-0.009272540722666332,87
completeness,fidelity,0.40152033989900354,87
completeness,stability,0.43826108126323304,87
completeness,sparsity,0.3317401570568477,87
completeness,faithfulness_gap,0.14220421907639527,87
completeness,runtime_ms,0.06433151012065706,87
completeness,cost,0.06433151012065706,87
concision,fidelity,0.39009864252955667,87
concision,stability,0.3714293310061077,87
concision,sparsity,0.2922283349723882,87
concision,faithfulness_gap,0.1552797055480098,87
concision,runtime_ms,-0.01790842736130348,87
concision,cost,-0.01790842736130348,87
semantic_plausibility,fidelity,0.3862788116163415,87
semantic_plausibility,stability,0.3668489935912449,87
semantic_plausibility,sparsity,0.32465619566776316,87
semantic_plausibility,faithfulness_gap,0.14839483103949896,87
semantic_plausibility,runtime_ms,-0.021340589987585087,87
semantic_plausibility,cost,-0.021340589987585087,87
audit_usefulness,fidelity,0.4195737073207446,87
audit_usefulness,stability,0.4531087854141154,87
audit_usefulness,sparsity,0.34577024862288536,87
audit_usefulness,faithfulness_gap,0.13126471656340566,87
audit_usefulness,runtime_ms,0.07003826719090253,87
audit_usefulness,cost,0.07003826719090253,87
actionability,fidelity,0.3995540472498616,87
actionability,stability,0.376220178808472,87
actionability,sparsity,0.3212633621158255,87
actionability,faithfulness_gap,0.17314544511807808,87
actionability,runtime_ms,0.052035693312977985,87
actionability,cost,0.052035693312977985,87
overall_quality,fidelity,0.4206560944334999,87
overall_quality,stability,0.4546736496863488,87
overall_quality,sparsity,0.3701646406660817,87
overall_quality,faithfulness_gap,0.14638917919870786,87
overall_quality,runtime_ms,0.0781514791324676,87
overall_quality,cost,0.0781514791324676,87
