score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.35420764822935374,1728
clarity,stability,0.20450969368505623,1728
clarity,sparsity,0.36424548941377405,1728
clarity,faithfulness_gap,0.1595651222497207,1728
clarity,runtime_ms,-0.14939876894809767,1728
clarity,cost,-0.14939876894809767,1728
completeness,fidelity,0.3338505846646373,1728
completeness,stability,0.23551442021090102,1728
completeness,sparsity,0.4462778801503099,1728
completeness,faithfulness_gap,0.12649951046853733,1728
completeness,runtime_ms,-0.11373262427833034,1728
completeness,cost,-0.11373262427833034,1728
concision,fidelity,0.3738525882590533,1728
concision,stability,0.24944005005476524,1728
concision,sparsity,0.4144531299508397,1728
concision,faithfulness_gap,0.1682342444897191,1728
concision,runtime_ms,-0.14518682063570987,1728
concision,cost,-0.14518682063570987,1728
semantic_plausibility,fidelity,0.36495119505811086,1728
semantic_plausibility,stability,0.2749196715988387,1728
semantic_plausibility,sparsity,0.4701152103925596,1728
semantic_plausibility,faithfulness_gap,0.15684490980267482,1728
semantic_plausibility,runtime_ms,-0.11559282576779392,1728
semantic_plausibility,cost,-0.11559282576779392,1728
audit_usefulness,fidelity,0.35592701453441145,1728
audit_usefulness,stability,0.2632151032963493,1728
audit_usefulness,sparsity,0.4442293203943407,1728
audit_usefulness,faithfulness_gap,0.1313021665821045,1728
audit_usefulness,runtime_ms,-0.11376999208061594,1728
audit_usefulness,cost,-0.11376999208061594,1728
actionability,fidelity,0.3349377619227674,1728
actionability,stability,0.18910003984913318,1728
actionability,sparsity,0.41547175275322884,1728
actionability,faithfulness_gap,0.13816122044246118,1728
actionability,runtime_ms,-0.13280429905355637,1728
actionability,cost,-0.13280429905355637,1728
overall_quality,fidelity,0.36402666926829275,1728
overall_quality,stability,0.2526490636503065,1728
overall_quality,sparsity,0.45974734025692765,1728
overall_quality,faithfulness_gap,0.1346687837459586,1728
overall_quality,runtime_ms,-0.11880372328858362,1728
overall_quality,cost,-0.11880372328858362,1728
