score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.3705039023385082,591
clarity,stability,0.22637797527806022,591
clarity,sparsity,0.35221081500065377,591
clarity,faithfulness_gap,0.17056422935562793,591
clarity,runtime_ms,-0.16154021730698528,591
clarity,cost,-0.16154021730698528,591
completeness,fidelity,0.35785782967970486,591
completeness,stability,0.23048501179241554,591
completeness,sparsity,0.4261235425038774,591
completeness,faithfulness_gap,0.13968614322209927,591
completeness,runtime_ms,-0.13166236834778344,591
completeness,cost,-0.13166236834778344,591
concision,fidelity,0.3841271063290146,591
concision,stability,0.2619836441152111,591
concision,sparsity,0.40124170806810466,591
concision,faithfulness_gap,0.18773137886107444,591
concision,runtime_ms,-0.1597153672272555,591
concision,cost,-0.1597153672272555,591
semantic_plausibility,fidelity,0.3782980696996315,591
semantic_plausibility,stability,0.2833778777739348,591
semantic_plausibility,sparsity,0.4614510389702292,591
semantic_plausibility,faithfulness_gap,0.1714035633415489,591
semantic_plausibility,runtime_ms,-0.12930006954167653,591
semantic_plausibility,cost,-0.12930006954167653,591
audit_usefulness,fidelity,0.3688614631332884,591
audit_usefulness,stability,0.2888733378552818,591
audit_usefulness,sparsity,0.4540783749313528,591
audit_usefulness,faithfulness_gap,0.13885021146254367,591
audit_usefulness,runtime_ms,-0.1189384628262577,591
audit_usefulness,cost,-0.1189384628262577,591
actionability,fidelity,0.35562402554707145,591
actionability,stability,0.19830459556183774,591
actionability,sparsity,0.4032996440581563,591
actionability,faithfulness_gap,0.1470892421518717,591
actionability,runtime_ms,-0.14213140229550159,591
actionability,cost,-0.14213140229550159,591
overall_quality,fidelity,0.3875987407251658,591
overall_quality,stability,0.27011991200304414,591
overall_quality,sparsity,0.4583021031866324,591
overall_quality,faithfulness_gap,0.14758009248630072,591
overall_quality,runtime_ms,-0.1248286222887242,591
overall_quality,cost,-0.1248286222887242,591
