score_dimension,technical_metric,spearman_correlation,n
clarity,fidelity,0.4637139294526671,51
clarity,stability,0.332781588852834,51
clarity,sparsity,0.18134660990961832,51
clarity,faithfulness_gap,0.09252413138020771,51
clarity,runtime_ms,0.06157976481020247,51
clarity,cost,0.06157976481020247,51
completeness,fidelity,0.49650542545041354,51
completeness,stability,0.3986559607379754,51
completeness,sparsity,0.3188891754502699,51
completeness,faithfulness_gap,0.14237245476273042,51
completeness,runtime_ms,0.11064010971903122,51
completeness,cost,0.11064010971903122,51
concision,fidelity,0.4461713692747997,51
concision,stability,0.2725365776280636,51
concision,sparsity,0.1278018274386423,51
concision,faithfulness_gap,0.039033591663306236,51
concision,runtime_ms,0.014138151311118797,51
concision,cost,0.014138151311118797,51
semantic_plausibility,fidelity,0.39274100339517815,51
semantic_plausibility,stability,0.1935939492305116,51
semantic_plausibility,sparsity,0.22083188588917163,51
semantic_plausibility,faithfulness_gap,0.05305266142660606,51
semantic_plausibility,runtime_ms,-0.05168142507957257,51
semantic_plausibility,cost,-0.05168142507957257,51
audit_usefulness,fidelity,0.4890306952845644,51
audit_usefulness,stability,0.4018999328225229,51
audit_usefulness,sparsity,0.2822034542845689,51
audit_usefulness,faithfulness_gap,0.09202380062672769,51
audit_usefulness,runtime_ms,0.12460234153825886,51
audit_usefulness,cost,0.12460234153825886,51
actionability,fidelity,0.5138348339865844,51
actionability,stability,0.32842096886637157,51
actionability,sparsity,0.26583778918843975,51
actionability,faithfulness_gap,0.18944054460178922,51
actionability,runtime_ms,0.07460353605983899,51
actionability,cost,0.07460353605983899,51
overall_quality,fidelity,0.5072640983960484,51
overall_quality,stability,0.407016269402579,51
overall_quality,sparsity,0.29549037805338846,51
overall_quality,faithfulness_gap,0.10630244362393265,51
overall_quality,runtime_ms,0.1260480111358125,51
overall_quality,cost,0.1260480111358125,51
