source_experiment,dataset,model_family,explainer,prompt_condition,judge_model,n_judgments,n_cases,clarity_mean,clarity_std,completeness_mean,completeness_std,concision_mean,concision_std,semantic_plausibility_mean,semantic_plausibility_std,audit_usefulness_mean,audit_usefulness_std,actionability_mean,actionability_std,overall_quality_mean,overall_quality_std
exp2_scaled,adult,logreg,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,2,2,2.5,2.1213203435596424,1.5,0.7071067811865476,3.0,2.8284271247461903,2.5,2.1213203435596424,1.5,0.7071067811865476,1.5,0.7071067811865476,1.5,0.7071067811865476
exp2_scaled,adult,logreg,dice,hidden_label_primary,openai/gpt-4.1-2025-04-14,5,5,1.8,1.0954451150103324,1.4,0.5477225575051661,2.4,1.949358868961793,2.2,1.6431676725154984,1.8,1.0954451150103324,1.4,0.5477225575051661,1.6,0.8944271909999159
exp2_scaled,adult,logreg,shap,hidden_label_primary,exp4-dummy-judge,1,1,4.0,,4.0,,4.0,,3.0,,5.0,,3.0,,4.0,
exp2_scaled,adult,logreg,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,1,1,4.0,,3.0,,5.0,,5.0,,3.0,,3.0,,3.0,
exp2_scaled,adult,logreg,shap,label_visible_bias_probe,exp4-dummy-judge,1,1,4.0,,4.0,,4.0,,3.0,,5.0,,3.0,,4.0,
exp2_scaled,adult,logreg,shap,rubric_alt_sensitivity,exp4-dummy-judge,1,1,5.0,,4.0,,4.0,,4.0,,5.0,,4.0,,4.0,
exp2_scaled,adult,mlp,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,1,1,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,
exp2_scaled,adult,mlp,dice,hidden_label_primary,openai/gpt-4.1-2025-04-14,1,1,4.0,,1.0,,4.0,,2.0,,1.0,,1.0,,1.0,
exp2_scaled,adult,mlp,lime,hidden_label_primary,openai/gpt-4.1-2025-04-14,2,2,3.0,0.0,2.5,0.7071067811865476,4.0,0.0,4.0,0.0,2.5,0.7071067811865476,2.5,0.7071067811865476,2.5,0.7071067811865476
exp3_cross_dataset,breast_cancer,rf,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,1,1,1.0,,1.0,,4.0,,2.0,,1.0,,1.0,,1.0,
exp3_cross_dataset,breast_cancer,xgb,shap,hidden_label_primary,exp4-dummy-judge,4,4,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,4,4,3.5,1.0,2.5,0.5773502691896257,4.75,0.5,4.5,1.0,2.75,0.5,2.0,0.0,2.75,0.5
exp3_cross_dataset,breast_cancer,xgb,shap,label_visible_bias_probe,exp4-dummy-judge,4,4,4.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0
exp3_cross_dataset,breast_cancer,xgb,shap,rubric_alt_sensitivity,exp4-dummy-judge,4,4,5.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0
exp3_cross_dataset,german_credit,rf,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,2,2,3.0,1.4142135623730951,2.0,1.4142135623730951,3.5,2.1213203435596424,3.0,1.4142135623730951,2.0,1.4142135623730951,2.0,1.4142135623730951,2.0,1.4142135623730951
exp3_cross_dataset,german_credit,xgb,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,5,5,3.0,1.224744871391589,2.2,0.8366600265340756,3.6,1.5165750888103102,3.6,1.5165750888103102,2.2,0.8366600265340756,2.0,0.7071067811865476,2.2,0.8366600265340756
