source_experiment,dataset,model_family,explainer,prompt_condition,judge_model,n_judgments,n_cases,clarity_mean,clarity_std,completeness_mean,completeness_std,concision_mean,concision_std,semantic_plausibility_mean,semantic_plausibility_std,audit_usefulness_mean,audit_usefulness_std,actionability_mean,actionability_std,overall_quality_mean,overall_quality_std
exp2_scaled,adult,logreg,anchors,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,2.4375,1.2093386622447824,1.5625,0.7274384280931732,3.0625,1.5692354826475214,2.5625,1.2093386622447824,1.75,0.9309493362512627,1.5,0.6324555320336759,1.6875,0.873212459828649
exp2_scaled,adult,logreg,anchors,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,2.0625,1.1236102527122116,1.3125,0.47871355387816905,2.8125,1.42448821218944,2.0,0.9660917830792959,1.375,0.6191391873668903,1.3125,0.47871355387816905,1.375,0.6191391873668903
exp2_scaled,adult,logreg,anchors,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.375,0.806225774829855,1.1875,0.4031128874149275,1.9375,1.2893796958227628,1.625,0.806225774829855,1.25,0.5773502691896257,1.1875,0.4031128874149275,1.25,0.5773502691896257
exp2_scaled,adult,logreg,dice,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,2.1875,1.2230426539304888,1.375,0.5,2.75,1.5275252316519468,2.3125,1.3022416570411703,1.5625,0.7274384280931732,1.25,0.4472135954999579,1.4375,0.6291528696058958
exp2_scaled,adult,logreg,dice,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,1.5,0.7302967433402214,1.25,0.4472135954999579,2.0625,1.3400870618483463,1.5625,0.7274384280931732,1.25,0.4472135954999579,1.125,0.3415650255319866,1.25,0.4472135954999579
exp2_scaled,adult,logreg,dice,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.375,0.5,1.0,0.0,1.75,1.1254628677422756,1.25,0.5773502691896257,1.125,0.3415650255319866,1.0,0.0,1.0625,0.25
exp2_scaled,adult,logreg,lime,hidden_label_primary,openai/gpt-4.1-2025-04-14,16,16,3.0625,1.2893796958227628,2.0625,0.7719024117939607,3.75,1.6931233465600393,3.375,1.4548768561863463,2.25,0.8563488385776752,2.125,0.806225774829855,2.1875,0.8341662504161466
exp2_scaled,adult,logreg,lime,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,16,16,2.625,1.2041594578792296,1.9375,0.8539125638299665,3.3125,1.579820664927932,2.625,1.2583057392117916,2.0,0.8944271909999159,1.9375,0.9287087810503355,1.9375,0.9287087810503355
exp2_scaled,adult,logreg,lime,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,16,16,1.75,1.1254628677422756,1.4375,0.7274384280931732,2.1875,1.682012683265696,2.0,1.505545305418162,1.625,1.0878112581387147,1.5,0.816496580927726,1.625,1.0878112581387147
exp2_scaled,adult,logreg,shap,hidden_label_primary,exp4-dummy-judge,1,1,4.0,,4.0,,4.0,,3.0,,5.0,,3.0,,4.0,
exp2_scaled,adult,logreg,shap,hidden_label_primary,openai/gpt-4.1-2025-04-14,4,4,4.0,0.0,2.75,0.5,5.0,0.0,4.75,0.5,2.75,0.5,2.75,0.5,2.75,0.5
exp2_scaled,adult,logreg,shap,label_visible_bias_probe,exp4-dummy-judge,1,1,4.0,,4.0,,4.0,,3.0,,5.0,,3.0,,4.0,
exp2_scaled,adult,logreg,shap,label_visible_bias_probe,openai/gpt-4.1-2025-04-14,4,4,3.75,0.5,2.75,0.5,4.75,0.5,3.75,0.5,3.0,0.816496580927726,2.5,0.5773502691896257,2.75,0.5
exp2_scaled,adult,logreg,shap,rubric_alt_sensitivity,exp4-dummy-judge,1,1,5.0,,4.0,,4.0,,4.0,,5.0,,4.0,,4.0,
exp2_scaled,adult,logreg,shap,rubric_alt_sensitivity,openai/gpt-4.1-2025-04-14,4,4,2.5,1.2909944487358056,1.75,0.9574271077563381,3.5,1.9148542155126762,3.25,2.0615528128088303,2.25,1.5,1.5,0.5773502691896257,2.25,1.5
