instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
5990,TP,True,66.00870005786419,0.09259259259259259,0.31332731420818666,0.62,0.28452676628492957
1906,TP,True,43.585300212726,0.09259259259259259,0.3794178461444923,0.63,0.33220536596480466
1788,TP,True,46.91639984957874,0.09259259259259259,0.9574755607989719,0.6199999999999999,0.7040551874003335
6060,TP,True,36.60560003481805,0.09259259259259259,0.9361006269793923,0.75,0.4065316629546906
6829,TP,True,38.1162001285702,0.09259259259259259,0.2998343255642102,0.52,0.3192798354682314
5004,TP,True,37.83089993521571,0.09259259259259259,0.22335226474553005,0.71,0.23464918423563855
2720,TP,True,118.34329995326698,0.09259259259259259,0.9227890887526635,0.6,0.5879470917012484
4758,TP,True,37.28009993210435,0.09259259259259259,0.32504609769675497,0.5900000000000001,0.32275401669293546
1519,TP,True,38.067799992859364,0.09259259259259259,0.3631324156648362,0.28,0.33509691046336854
6638,TP,True,37.293999921530485,0.09259259259259259,0.30653823752009596,0.48,0.28848882132823517
2065,TP,True,36.52559989131987,0.09259259259259259,0.3148371866030968,0.39,0.49702102846762786
5978,TP,True,43.04769984446466,0.09259259259259259,0.28946299718109014,0.51,0.1955963636943595
3903,TP,True,36.58880013972521,0.09259259259259259,0.3701387315015304,0.49583333333333335,0.2163228117738019
4044,TP,True,37.4850002117455,0.09259259259259259,0.2252455574056039,0.49,0.13647905862857299
4732,TP,True,37.040899973362684,0.09259259259259259,0.9401555759875388,0.63,0.3634405167366007
6871,TP,True,37.57309983484447,0.09259259259259259,0.8949136432382444,0.67,0.5657793169141936
6272,TP,True,37.21840004436672,0.09259259259259259,0.3415781816494793,0.4600000000000001,0.3146824445665794
9725,TP,True,37.43779985234141,0.09259259259259259,0.25962038355476624,0.39999999999999997,0.3959633424176537
5843,TP,True,44.118199963122606,0.09259259259259259,0.39934388752823136,0.29000000000000004,0.2666911858714091
6302,TP,True,40.16970004886389,0.09259259259259259,0.29875052580971384,0.22000000000000003,0.15085524995206334
1961,TP,True,38.95849990658462,0.09259259259259259,0.9017727266009554,0.85,0.5298521333560423
2219,TP,True,35.6995000038296,0.09259259259259259,0.28142899849463854,0.38,0.2665331380490341
5693,TP,True,37.28139982558787,0.09259259259259259,0.9574290335753459,0.77,0.334105251695923
9757,TP,True,36.615800112485886,0.09259259259259259,0.9384731855731804,0.6499999999999999,0.4369800548743477
9477,TP,True,37.822999991476536,0.09259259259259259,0.6955343400904349,0.5800000000000001,0.825293948195262
7058,TN,True,36.97449993342161,0.09259259259259259,-0.017429924648108164,0.0,0.2759995219909168
1531,TN,True,39.214600110426545,0.09259259259259259,0.13749409380702074,0.030000000000000002,0.4086303702245427
7203,TN,True,35.97739990800619,0.09259259259259259,0.26612835815681174,0.11,0.3694441636156337
311,TN,True,36.58420010469854,0.09259259259259259,-0.025379293974829624,0.0,0.13110501070568858
5228,TN,True,38.25460001826286,0.09259259259259259,0.003562733177825452,0.0,0.4067771523219375
8308,TN,True,38.60689979046583,0.09259259259259259,0.037578241261078726,0.0,0.13709262303713893
1562,TN,True,37.87390002980828,0.09259259259259259,0.26807196349219575,0.16,0.47770664197136775
2693,TN,True,37.953600054606795,0.09259259259259259,0.3223655891049741,0.24999999999999997,0.246893715371916
9207,TN,True,38.057100027799606,0.09259259259259259,0.0,0.0,0.42697420925068436
2326,TN,True,41.52019997127354,0.09259259259259259,0.14504001092914018,0.02,0.6037742302191572
2778,TN,True,37.45209984481335,0.09259259259259259,0.3760273680230639,0.1,0.2514323324192656
4137,TN,True,36.435100017115474,0.09259259259259259,0.13501877890551783,0.01,0.05545912567913592
6687,TN,True,35.320299910381436,0.09259259259259259,0.25630255480682873,0.14,0.28348075913713083
5399,TN,True,42.735999915748835,0.09259259259259259,0.13668473807644188,0.04,0.33503674011781115
40,TN,True,39.310900028795004,0.09259259259259259,0.09128929346428938,0.03,0.5711733172611326
5374,TN,True,40.003599831834435,0.08333333333333333,0.062204492599476205,0.0,0.45922401292903925
8206,TN,True,58.184299850836396,0.09259259259259259,0.17419992299304227,0.07,0.28995228246064236
7559,TN,True,37.42639999836683,0.09259259259259259,0.0,0.0,0.33528064759293597
6456,TN,True,39.42100005224347,0.09259259259259259,0.07790896249700709,0.010000000000000009,0.35474963673696763
9268,TN,True,36.25850006937981,0.09259259259259259,0.2145671970468491,0.08,0.42249102747715345
3784,TN,True,37.261700024828315,0.09259259259259259,0.2195587064861521,0.2,0.3523272629466541
615,TN,True,35.242600133642554,0.09259259259259259,0.21302799400663813,0.0,0.40632547340649083
4443,TN,True,36.652700044214725,0.09259259259259259,0.1961919152922543,0.01,0.4363567994228343
8445,TN,True,34.90759991109371,0.09259259259259259,0.22275093972528148,0.06999999999999999,0.3621110445371531
17,TN,True,36.860099993646145,0.09259259259259259,0.17455399888101517,0.02,0.20311401010833066
5595,FP,False,36.38969990424812,0.09259259259259259,0.2723691786209898,0.63,0.3545717108952418
374,FP,False,44.56200008280575,0.09259259259259259,0.3162624183878162,0.52,0.08527483219716883
9486,FP,False,39.01050006970763,0.09259259259259259,0.2496388355795901,0.63,0.20634801853170812
