instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
31,FP,False,980.040262977127,0.09259259259259259,0.6948766774925033,0.8592449539865565,0.8145644186443991
36,FP,False,777.4889589636587,0.09259259259259259,0.8025255677886792,0.40972001100582744,0.16957446244912008
39,FP,False,693.9330419991165,0.09259259259259259,0.8928176379114567,0.8238369621495019,0.21427620516255422
45,TP,True,904.4423950253986,0.09259259259259259,0.7450597750520368,0.6138563439389378,0.36029936593058204
51,TN,True,1067.599440983031,0.09259259259259259,0.9349394164764543,0.18282587899709118,0.6257789578313804
53,FP,False,943.2310480042361,0.09259259259259259,0.7537517516495571,0.4968899278120813,0.4030893542892406
57,FN,False,418.0119630182162,0.09259259259259259,0.6448527071541046,0.242653006461591,0.1392924421472505
64,FN,False,1032.4548459611833,0.09259259259259259,0.7912298259163602,0.40575106922372406,0.15062961562420976
68,TN,True,1062.1867229929194,0.09259259259259259,0.7116972016252713,0.1996599125113706,0.28140206549186353
100,TN,True,908.6640450404957,0.09259259259259259,0.7632351928781805,0.8449682898974503,0.2957262605065752
115,TP,True,386.45557500422,0.09259259259259259,0.953170966104581,0.9169074138562509,0.5604856251977944
120,FP,False,861.0468900296837,0.09259259259259259,0.5392158904212674,0.8240750299193227,0.20718935897902133
148,TN,True,643.2561189867556,0.09259259259259259,0.4114575515622069,0.28266908032243737,0.31012486219385327
155,FP,False,692.363835987635,0.09259259259259259,0.7627406450055467,0.06083807076909037,0.10186063994843081
157,TN,True,655.7837160071358,0.09259259259259259,0.4118513347770881,0.03626258931368045,0.7519562955611903
160,FN,False,592.847754014656,0.09259259259259259,0.652872802681716,0.21540762946508785,0.158467998073742
183,TP,True,1111.5276860073209,0.09259259259259259,0.7434073123932932,0.4838529743084794,0.19595032312372634
185,FN,False,692.6755209569819,0.09259259259259259,0.708422926210601,0.14290339072676184,0.08460314854578185
197,TP,True,785.1596700493246,0.09259259259259259,0.9836317863221649,0.32583776933458186,0.9457879367576386
215,TN,True,635.8552460442297,0.09259259259259259,0.446160756243995,0.5635234994930741,0.5573181742578545
237,FN,False,1208.9401870034635,0.09259259259259259,0.6497681502759405,0.008546030766343235,0.30855196451310535
246,TP,True,1504.4772310066037,0.09259259259259259,0.7457571527749729,0.18102571611163365,0.19420079046351155
248,FN,False,1147.6047349860892,0.09259259259259259,0.7873504800500115,0.8481119341505414,0.19661122223390812
256,FN,False,813.0818760255352,0.09259259259259259,0.7074198478463147,0.19235651119991048,0.1692737502131027
259,TN,True,917.14185802266,0.09259259259259259,0.8089398087432984,0.08169169818780228,0.12886376502802535
268,FP,False,888.0908749997616,0.09259259259259259,0.7209135125217004,0.5586906798418524,0.00951132313367281
299,TP,True,620.7815009984188,0.09259259259259259,0.6896707284203613,0.6023699627076089,0.14890690792602682
305,FN,False,959.9323240108788,0.09259259259259259,0.6870437063489682,0.28686212952018664,0.15615607679297083
318,TP,True,1945.8089980180375,0.09259259259259259,0.7040761544130139,0.9799333563890466,0.24968545847823867
339,TP,True,951.9441609736532,0.09259259259259259,0.5155684085136447,0.1822627050370783,0.090726690378268
359,TN,True,687.3718160204589,0.09259259259259259,0.775659533655752,0.18291410074514147,0.23193241550147453
379,TN,True,949.4125610217452,0.09259259259259259,0.746198772880718,0.031132260005682477,0.2978292410580523
390,FN,False,729.6087830327451,0.09259259259259259,0.8076026279133415,0.5401904818611423,0.2308883529512424
436,TP,True,1162.5704350299202,0.09259259259259259,0.9135527101431931,0.9170088013244223,0.8210603518298042
457,FP,False,825.6117590353824,0.09259259259259259,0.6879942104498826,0.6073633244173514,0.09416656202973561
463,TN,True,1045.8184099989012,0.09259259259259259,0.6957170994409145,0.32394329002621813,0.14601182098857834
470,FP,False,743.4773310087621,0.09259259259259259,0.766278514862413,0.3945463981515873,0.20724828983719532
473,TN,True,732.6413550181314,0.09259259259259259,0.6709613691132468,0.14631694035277285,0.30340135619865727
481,FP,False,620.5183599959128,0.09259259259259259,0.8248205174996368,0.815051049519647,0.30376214989259165
485,FN,False,783.3282630308531,0.09259259259259259,0.916502347060384,0.39623755977370306,0.3242774617776242
492,FN,False,630.5387920001522,0.09259259259259259,0.8082533236423073,0.15319963491394767,0.14036226013777234
