instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_stability
5990,TP,True,206.99430000968277,0.5,-36.19819639058724,0.9909343624556775
1906,TP,True,243.13339998479933,0.5092592592592593,-5.092807056084338,0.987688890973186
1788,TP,True,305.9774999273941,0.49074074074074076,-2.022048260293845,0.9869161120546314
6060,TP,True,248.28870000783354,0.5,-23.647873408017247,0.9989360639827841
6829,TP,True,260.56880003307015,0.5092592592592593,-3.490059717134816,0.9945771724891658
5004,TP,True,267.04700000118464,0.49074074074074076,-1.8320897475945164,0.847900235984777
2720,TP,True,186.23110000044107,0.4722222222222222,-37.999683284398564,0.9997473306270154
4758,TP,True,215.94190003816038,0.5370370370370371,-4.102137917536346,0.9886931630698974
1519,TP,True,235.2748999837786,0.5370370370370371,-1.0621253176076615,0.9668021199658244
6638,TP,True,211.66250004898757,0.49074074074074076,-2.4484609348206394,0.9903001339926465
2065,TP,True,173.8091999432072,0.5277777777777778,-1.2725130957886823,0.6788534544701564
5978,TP,True,232.2139999596402,0.5,-7.429419277435171,0.9934700204724295
3903,TP,True,215.5913000460714,0.5277777777777778,-1.1721460255001905,0.9635131407623989
4044,TP,True,221.27699991688132,0.5,-2.5240788868843307,0.9938337762999607
4732,TP,True,212.02820003964007,0.5,-29.55315650613403,0.9989487417680962
6871,TP,True,201.3314999639988,0.5,-256.7076905443566,0.999679198228
6272,TP,True,201.55960007105023,0.5462962962962963,-14.301510208276628,0.996408809091882
9725,TP,True,178.50839998573065,0.5092592592592593,-1.3246436989547896,0.9862074413938227
5843,TP,True,421.48539994377643,0.5370370370370371,-1.6901052582482246,0.9936454755571356
6302,TP,True,218.4965000487864,0.5370370370370371,-1.1876413685368141,0.9882295623819299
1961,TP,True,221.0789000382647,0.49074074074074076,-12.165846946581462,0.9996397548638281
2219,TP,True,198.41299997642636,0.46296296296296297,-1.2663537635623454,0.9803890287761519
5693,TP,True,193.70430009439588,0.5,-4.8890479737050665,0.9948291584299215
9757,TP,True,291.31490003783256,0.48148148148148145,-2.804044095411386,0.9838897088645321
9477,TP,True,242.48539994005114,0.5185185185185185,-19.882681220206763,0.999764088483687
7058,TN,True,140.5959000112489,0.4722222222222222,-5.149268802043803,0.9804158803504608
1531,TN,True,140.84570005070418,0.4351851851851852,-5.012719534246097,0.9929479760360003
7203,TN,True,170.4363999888301,0.48148148148148145,-1.2199174976029208,0.9580476888057393
311,TN,True,144.59939999505877,0.48148148148148145,-5.157537598391808,0.9834579948649458
5228,TN,True,153.5153000149876,0.4444444444444444,-5.39775637451554,0.9719977896096135
8308,TN,True,155.18590004649013,0.42592592592592593,-5.106103199528602,0.980231219493663
1562,TN,True,163.3890001103282,0.4722222222222222,-3.9381963011662053,0.9024722744348296
2693,TN,True,183.67159995250404,0.5370370370370371,-1.831245740277268,0.9700236406629844
9207,TN,True,127.7163999620825,0.4166666666666667,-1.695224276915671,0.9994337369636597
2326,TN,True,128.9526999462396,0.4444444444444444,-1.2171947435587303,0.9983681750137652
2778,TN,True,142.17200002167374,0.4722222222222222,-2.5299486345498514,0.9854660855200864
4137,TN,True,145.71269997395575,0.4537037037037037,-4.607134073096726,0.9862905825955516
6687,TN,True,441.55480002518743,0.4722222222222222,-3.260140434323242,0.9725436031918807
5399,TN,True,196.0767999989912,0.4444444444444444,-3.4491540125688402,0.9948096056799808
40,TN,True,200.33020002301782,0.49074074074074076,-1.7950085902228126,0.9811900498809354
5374,TN,True,154.62859999388456,0.4166666666666667,-6.455559179341096,0.9938511674541896
8206,TN,True,124.33939997572452,0.46296296296296297,-3.2807619233027685,0.9945222502046575
7559,TN,True,116.61330005154014,0.4537037037037037,-1.928913763545101,0.9987007650431409
6456,TN,True,217.6960000069812,0.48148148148148145,-1.8967133074387128,0.9396129645617528
9268,TN,True,130.51659998018295,0.46296296296296297,-1.506055522692138,0.9981611752838322
3784,TN,True,160.6859000166878,0.5092592592592593,-2.3563930671667115,0.9907086982899806
615,TN,True,130.18360000569373,0.49074074074074076,-2.0618552657631364,0.9977842158290571
4443,TN,True,130.7754999725148,0.4537037037037037,-3.300538275665544,0.9857803329279223
8445,TN,True,192.97989993356168,0.5,-1.0606819743840625,0.9974779250685372
17,TN,True,151.59209992270917,0.4444444444444444,-2.7532916848538536,0.9940009645122511
5595,FP,False,175.28950003907084,0.5277777777777778,-1.9569015188044196,0.9841709974410002
374,FP,False,190.7989999745041,0.5370370370370371,-2.7613780857913603,0.9976290956584061
9486,FP,False,193.34900006651878,0.5185185185185185,-1.2917237961258787,0.7296685878323197
7332,FP,False,211.8501999648288,0.5277777777777778,-1.4206929720669748,0.9504813919945453
685,FP,False,248.75560007058084,0.49074074074074076,-3.336824140972232,0.9767168247786939
2504,FP,False,162.51960000954568,0.5277777777777778,-1.5727976740253347,0.878983579748141
5278,FP,False,199.45459999144077,0.4722222222222222,-11.046397075575776,0.9992146968095892
