instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_domain_precision,metric_domain_recall,metric_stability
7834,TP,True,0.2822089991241228,0.4722222222222222,0.9423411900502141,0.715,0.8,0.3333333333333333,0.9998370564427862
1287,TP,True,0.1555419985379558,0.6018518518518519,0.5733073860434783,0.5900000000000001,1.0,0.5,0.9871655197825673
8027,TP,True,0.17337499957648106,0.5,0.950928875965417,0.89,0.8,0.3333333333333333,0.9960146746380286
502,TP,True,0.17395800023223273,0.46296296296296297,0.519789970967485,0.32499999999999996,0.4,0.16666666666666666,0.9903527845992951
1514,TP,True,0.12241700096637942,0.48148148148148145,0.4860894888825667,0.615,0.8,0.3333333333333333,0.9862945550357206
3215,TP,True,0.2566249968367629,0.5462962962962963,0.6771284562955688,0.5549999999999999,0.8,0.16666666666666666,0.9256285024311074
2788,TP,True,0.16062500071711838,0.4166666666666667,0.9008913507156093,0.535,0.8,0.3333333333333333,0.997902868485549
1645,TP,True,0.24787499933154322,0.48148148148148145,0.49959723374190257,0.44000000000000006,1.0,0.6666666666666666,0.9810854024863225
1486,TP,True,0.19833300029858947,0.4351851851851852,0.5602954834008428,0.42999999999999994,0.6,0.16666666666666666,0.9862935218564673
390,TP,True,0.15141599942580797,0.4722222222222222,0.3641875487980264,0.18568333381869018,0.6,0.5,0.972227987820961
4302,TP,True,0.7071250001899898,0.48148148148148145,0.7390638142759253,0.38,0.6,0.5,0.9934030821094113
5486,TP,True,0.1532909991510678,0.5092592592592593,0.4544000732663982,0.25,0.6,0.16666666666666666,0.9170035290496953
3979,TP,True,0.2610000010463409,0.46296296296296297,0.4448694550821203,0.30499999999999994,0.6,0.3333333333333333,0.8901637797192907
2368,TP,True,0.13616700016427785,0.5277777777777778,0.6521625730500544,0.795,0.8,0.3333333333333333,0.99228458697672
9463,TP,True,0.18283300232724287,0.5092592592592593,0.44960479701948936,0.4149999999999999,0.8,0.3333333333333333,0.9912456754942919
9688,TP,True,0.12854099986725487,0.4537037037037037,0.9735172571146559,0.7000000000000001,0.8,0.3333333333333333,0.9948161232186363
