instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TN,True,1001.3852999545634,0.3333333333333333,0.5803301690088493,0.6603758335113525,0.8673595691346255
1,TN,True,1000.7198000093922,0.3333333333333333,0.64621616582279,0.07728468626737595,0.9796036739355068
2,TP,True,1001.2493999674916,0.3333333333333333,0.36613701863731846,0.027715623378753662,0.9560532070039978
3,TP,True,1002.0021999953315,0.3333333333333333,0.42305796553716946,0.03503072261810303,0.9588929341699223
4,TP,True,1001.8562000477687,0.3333333333333333,0.5502168887132862,0.49906274676322937,0.9505842733861601
5,TN,True,1004.2105000466108,0.3333333333333333,0.53400867094815,0.027278736233711243,0.9821971089363986
6,TP,True,1001.265799975954,0.3333333333333333,0.48962955933649027,0.24347680807113647,0.9843700951823334
7,TN,True,1003.3133000833914,0.3333333333333333,0.6017519106677576,0.04316523298621178,0.9821726975149242
8,TP,True,1001.191099989228,0.3333333333333333,0.48048858038434394,0.08101761341094971,0.9551932749991655
9,TP,True,1003.1226000282913,0.3333333333333333,0.3964692587371848,0.0661584734916687,0.988171770930294
10,TP,True,1003.8407000247389,0.3333333333333333,0.34831272052918344,0.0352817177772522,0.9805399381759886
11,TP,True,1004.5409000013024,0.3333333333333333,0.2884635687214647,0.09941351413726807,0.9921374505381257
12,TP,True,1003.460600040853,0.3333333333333333,0.5927670262481429,0.24306225776672363,0.973382603972491
13,TP,True,1001.1056000366807,0.3333333333333333,0.7426843734672316,0.5833794474601746,0.9918800181649492
14,TP,True,1001.4008999569342,0.3333333333333333,0.45413441317856285,0.4048299193382263,0.9935086753428075
15,TN,True,1001.0598000371829,0.3333333333333333,0.5757576845175538,0.05214574560523033,0.9785289805732188
16,TP,True,1000.8211999665946,0.3333333333333333,0.5797976299293957,0.2538992762565613,0.9857013188573661
17,TP,True,1001.4028999721631,0.3333333333333333,0.7565529211551321,0.4403948187828064,0.7847476785319633
18,TP,True,1001.3446999946609,0.3333333333333333,0.39529721220013153,0.28007543087005615,0.9386415769505956
