instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_cf_sensitivity,metric_stability
7,FN,False,4002.445100006298,0.018518518518518517,0.2750319186757493,0.02730646398450437,0.0,0.4089896661486362
40,TN,True,5025.505400000839,0.009259259259259259,0.26885436570298177,0.01602340798337501,0.0,0.9843797984985234
51,FN,False,4002.27929999528,0.018518518518518517,0.14031440547065394,0.030229009469513873,0.0,0.13425510626603443
66,FP,False,4002.324499990209,0.018518518518518517,-0.032373160188162754,0.004262891896524845,0.0,0.10966545647094382
91,FP,False,5107.407099989359,0.018518518518518517,0.1252375395983346,0.07836031348915451,0.0,0.03653745536794601
99,FP,False,4015.3745999996318,0.018518518518518517,-0.009553654798208864,0.0064700814295447495,0.0,0.19313865340330522
101,TN,True,5011.739699999453,0.018518518518518517,0.17248337622224985,0.0059637237427727224,0.0,0.9967024473391289
105,FN,False,5011.894099996425,0.018518518518518517,0.5157617833096542,0.2387306970270437,0.0,0.30380963323925325
114,FN,False,4002.769700004137,0.018518518518518517,0.07526280975807237,0.06997521261281914,0.0,0.13279223429961418
123,FN,False,4015.6512999965344,0.009259259259259259,0.1600883364439851,0.02663470867341164,0.0,0.48300856386667984
143,FP,False,5015.724199998658,0.018518518518518517,0.06514942334624797,0.06701375381427399,0.0,0.17318124719560696
157,FN,False,5051.585300003353,0.018518518518518517,0.38953605693233717,0.04276242255995219,0.0,0.8403212563497989
171,FN,False,4029.5404000062263,0.018518518518518517,0.1572407657916908,0.02553787374592273,0.0,0.5213059319482947
172,FN,False,5012.591099999554,0.009259259259259259,0.21289807748961184,0.014667288342508744,0.0,0.4151430137535798
189,FN,False,5017.982800010941,0.018518518518518517,0.7356016006142522,0.05218884794080306,0.0,0.6355545885068999
192,TP,True,4002.7994999982184,0.018518518518518517,-0.0025992227217908463,0.02421279616105132,0.0,0.011269761359129448
207,TN,True,4001.5759999951115,0.009259259259259259,0.9904460796566738,0.5759893710896706,0.0,0.28408370916043524
215,FN,False,4002.605300003779,0.009259259259259259,0.0820813846390978,0.030995182205245497,0.0,0.06290087837680655
233,FP,False,4005.727499999921,0.009259259259259259,-0.008469946607445298,0.0035714078244908354,0.0,0.026915634578870293
241,FN,False,4002.654199997778,0.009259259259259259,0.09061286012143072,0.04187133937289231,0.0,0.17084115521861729
254,TP,True,4003.269300010288,0.018518518518518517,-0.010044620591511207,0.0027900647196279493,0.0,0.051877933039943
275,FN,False,4002.188500002376,0.009259259259259259,0.024428991159993255,0.0021397173088531507,0.0,0.5357500596059648
285,TP,True,5038.08079999726,0.018518518518518517,0.02819188585149713,0.010926510663349376,0.0,0.3211383472127789
294,FN,False,4002.10130000778,0.009259259259259259,0.6127499250768873,0.11384818429680937,0.0,0.399407422601453
309,FP,False,4002.661300008185,0.009259259259259259,-0.016581112001152115,0.003263306904695673,0.0,0.09171364775193347
331,TN,True,4038.3175000024494,0.009259259259259259,0.035749431123263134,0.004995819024333312,0.0,0.9844649741039851
334,FN,False,4024.913599991123,0.009259259259259259,0.4532322419226071,0.11358882006426016,0.0,0.5294122206574695
337,FP,False,4013.017099990975,0.018518518518518517,-0.008949604191122527,0.0021550640850401814,0.0,0.07340569822730954
339,TP,True,5005.157999999938,0.018518518518518517,0.21623125283598627,0.13810258368681283,0.0,0.10082505681429951
360,TN,True,5048.658100000466,0.018518518518518517,0.013623886790179363,0.0015004560547419998,0.0,0.9945556085684164
378,FP,False,4026.674200009438,0.018518518518518517,-0.0011455418363522669,0.027228625960286745,0.0,0.016939903457990388
387,FN,False,4045.034900002065,0.018518518518518517,0.15495509711612843,0.06689010777547916,0.0,0.3723413783025779
389,TN,True,4002.601100000902,0.018518518518518517,0.2507665247676156,0.005368036535132084,0.0,0.9783769728612071
400,TN,True,4007.4733000074048,0.018518518518518517,0.1733362482561661,0.007791922286120509,0.0,0.9959658895581851
414,FN,False,5010.189600005106,0.018518518518518517,0.22791040211016153,0.02658952048443869,0.0,0.9670894845608906
422,TN,True,4029.469200002495,0.018518518518518517,-0.02070680208861532,0.019091543969461222,0.0,0.08464824020372502
431,TN,True,4001.971899997443,0.009259259259259259,0.13619209713688427,0.00754655546084896,0.0,0.9950999875103325
436,TP,True,4027.6411999948323,0.018518518518518517,0.024181164352929527,0.011126369507854506,0.0,0.20496980702362327
443,FP,False,4003.070499995374,0.018518518518518517,-0.014887374750310526,0.0051411888832380015,0.0,0.31510703510250204
449,FN,False,5111.646699995617,0.018518518518518517,0.17620140783012397,0.12387539236394113,0.0,0.05703190101788052
459,TN,True,4002.1496999979718,0.009259259259259259,0.05411414736895083,0.006905285219367209,0.0,0.9848183641440351
466,FP,False,5075.714099992183,0.018518518518518517,0.4871603152409121,0.42136791495443,0.0,0.1131296161431363
467,TN,True,4011.505699992995,0.018518518518518517,-0.017344742927580557,0.0028696215886185317,0.0,0.47962162814480586
476,FN,False,5006.597300001886,0.018518518518518517,0.30411575889011044,0.06171148130335999,0.0,0.141198235331878
483,TP,True,4008.629900010419,0.018518518518518517,0.0589884253435542,0.287866273280507,0.0,0.12020755856262036
497,FP,False,5049.277800004347,0.009259259259259259,-0.01597208671055415,0.05106370329211318,0.0,0.0521041899986993
512,FP,False,5007.660399998713,0.018518518518518517,0.7524737316219094,0.26357721133793377,0.0,0.18104594564473023
514,FP,False,4003.8387999957195,0.009259259259259259,-0.026107610548612492,0.0012206935087459847,0.0,0.36865083931271575
518,FP,False,4010.7206999964546,0.018518518518518517,0.0009650007983471832,0.0062424642706651046,0.0,0.016652671567223862
533,FP,False,5002.448999992339,0.018518518518518517,-0.009246703780362697,0.004153999920286644,0.0,0.05450542629722962
539,FN,False,5029.954900004668,0.018518518518518517,0.506011513627289,0.03370542862316271,0.0,0.4068269725570464
541,TN,True,5007.405600001221,0.018518518518518517,0.2931670606824262,0.005222023867728548,0.0,0.7416769227504486
556,TN,True,5050.911400001496,0.018518518518518517,0.1361624438863134,0.008431650352252296,0.0,0.9772746010748496
589,TP,True,4001.9281999993837,0.018518518518518517,0.6494577472653343,0.27995619266705674,0.0,0.21266727764068524
598,FP,False,5023.6851000008755,0.009259259259259259,0.5822139900198553,0.15083038327059217,0.0,0.382549462576776
