annotation_id,case_id,annotator_id,clarity,completeness,concision,plausibility,audit_usefulness,comments,time_spent_seconds,submitted_at,dataset,explainer,quadrant,synced_at
JonH__exp4_959ed027a5ab7370,exp4_959ed027a5ab7370,JonH,2,2,4,2,3,,373,2026-04-30T03:07:28.530Z,german_credit,anchors,FN,2026-04-30T03:36:55.449574+00:00
JonH__exp4_0c57055995cafaca,exp4_0c57055995cafaca,JonH,2,2,4,2,3,,30,2026-04-30T03:07:58.908Z,adult,anchors,FN,2026-04-30T03:36:55.449574+00:00
JonH__exp4_07f7eab6526a79eb,exp4_07f7eab6526a79eb,JonH,3,3,4,2,4,,36,2026-04-30T03:08:35.179Z,adult,lime,FP,2026-04-30T03:36:55.449574+00:00
JonH__exp4_2a3f635ae972c4ad,exp4_2a3f635ae972c4ad,JonH,3,3,4,2,4,,40,2026-04-30T03:09:15.881Z,adult,lime,FN,2026-04-30T03:36:55.449574+00:00
JonH__exp4_3c34585b1d65d81e,exp4_3c34585b1d65d81e,JonH,3,3,4,4,4,,32,2026-04-30T03:09:48.659Z,adult,lime,TP,2026-04-30T03:36:55.449574+00:00
JonH__exp4_1c525ff1deb5c1a6,exp4_1c525ff1deb5c1a6,JonH,2,2,3,2,2,,33,2026-04-30T03:10:21.921Z,adult,dice,FN,2026-04-30T03:36:55.449574+00:00
JonH__exp4_79966d2bb70844bf,exp4_79966d2bb70844bf,JonH,2,2,3,3,3,,30,2026-04-30T03:10:52.449Z,adult,dice,TP,2026-04-30T03:36:55.449574+00:00
JonH__exp4_45af74f0fdcedd43,exp4_45af74f0fdcedd43,JonH,3,4,4,2,4,,42,2026-04-30T03:11:35.087Z,german_credit,shap,FP,2026-04-30T03:36:55.449574+00:00
JonH__exp4_d3d663bc47eb8d69,exp4_d3d663bc47eb8d69,JonH,3,4,4,1,5,,35,2026-04-30T03:12:10.870Z,breast_cancer,shap,FN,2026-04-30T03:36:55.449574+00:00
JonH__exp4_dc2b678dea61424b,exp4_dc2b678dea61424b,JonH,2,2,4,2,3,,40,2026-04-30T03:12:51.903Z,adult,anchors,TN,2026-04-30T03:36:55.449574+00:00
Steward__exp4_084580efd1317ebc,exp4_084580efd1317ebc,Steward,4,4,4,4,4,,143,2026-04-30T03:21:00.496Z,adult,dice,FN,2026-04-30T03:36:55.449574+00:00
Steward__exp4_1de08b8c2918a436,exp4_1de08b8c2918a436,Steward,4,4,4,4,4,,17,2026-04-30T03:21:22.954Z,german_credit,anchors,FP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_60730b2d1280bac2,exp4_60730b2d1280bac2,Steward,4,4,4,4,4,,9,2026-04-30T03:21:32.654Z,adult,lime,TP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_0da6a71373977fce,exp4_0da6a71373977fce,Steward,4,4,4,4,4,,27,2026-04-30T03:22:07.182Z,adult,dice,TP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_003259ff27515980,exp4_003259ff27515980,Steward,4,4,4,4,4,,7,2026-04-30T03:22:14.924Z,breast_cancer,shap,TP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_651e27fdf46656c5,exp4_651e27fdf46656c5,Steward,4,4,4,4,4,,23,2026-04-30T03:22:38.266Z,german_credit,anchors,TP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_326c5e1bf0274243,exp4_326c5e1bf0274243,Steward,4,4,4,4,4,,17,2026-04-30T03:22:55.935Z,adult,anchors,FP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_d3d663bc47eb8d69,exp4_d3d663bc47eb8d69,Steward,4,4,4,4,4,,9,2026-04-30T03:23:05.487Z,breast_cancer,shap,FN,2026-04-30T03:36:55.449574+00:00
Steward__exp4_a5e759675f7b81c4,exp4_a5e759675f7b81c4,Steward,4,4,4,4,4,,9,2026-04-30T03:23:15.463Z,adult,dice,TP,2026-04-30T03:36:55.449574+00:00
Steward__exp4_b352dc7c29edc22c,exp4_b352dc7c29edc22c,Steward,4,4,4,4,4,,29,2026-04-30T03:23:45.109Z,adult,shap,FP,2026-04-30T03:36:55.449574+00:00
