instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,FP,False,1001.1011449996658,0.9016393442622951,0.8488973083973852,0.18000000000000005,0.9541576853886462
1,TN,True,1001.1282870000286,0.9016393442622951,0.7443649997886368,0.25,0.998533770013672
2,FP,False,1000.9753929998624,0.9180327868852459,0.8877842268184555,0.27,0.9934219313291318
3,TP,True,1012.1985390005648,0.9180327868852459,0.6028747841567687,0.12,0.9669346745239525
4,TP,True,1001.1828329998025,0.9508196721311475,0.5594992069443414,0.13,0.9825923825612153
5,TP,True,1000.8188179999706,0.9344262295081968,0.6140647365466431,0.010000000000000009,0.9968115206854364
6,TP,True,1000.9761459996298,0.9672131147540983,0.5541054216392611,0.039999999999999925,0.9585451777011702
8,FN,False,1001.179062999654,0.9180327868852459,0.8731483329276573,0.27,0.9898896258527567
9,TN,True,1001.0098749999088,0.9508196721311475,0.8262001910669519,0.34,0.9901074905068962
10,FN,False,1001.3290079996295,0.9344262295081968,0.7039220839231963,0.18000000000000005,0.9943070994434873
11,TP,True,1001.0577639995972,0.9180327868852459,0.847377885089888,0.019999999999999907,0.9953891507624829
12,TP,True,1001.0572199998933,0.9344262295081968,0.3446549333736472,0.030000000000000027,0.9980734236674974
13,TN,True,1001.0527740005273,0.9344262295081968,0.8803144206624232,0.27,0.9953622465001067
14,TP,True,1001.0607939993861,0.9016393442622951,0.7893817857245845,0.2300000000000001,0.9984020877997221
15,TP,True,1001.3808479998261,0.9016393442622951,0.6786331809918842,0.010000000000000009,0.9720030729400733
16,FN,False,1013.8688099996216,0.9672131147540983,0.5151596660151933,0.07,0.979073446199624
17,TP,True,1001.0115000004589,0.9508196721311475,0.7784270300243666,0.1499999999999999,0.9673605547955797
18,TP,True,1001.0186360004809,0.9344262295081968,0.6562598548766075,0.15000000000000002,0.9827663084890796
20,TP,True,1001.3677399992957,0.9016393442622951,0.7800895593172776,0.020000000000000018,0.9797975197739528
21,TP,True,1013.0989539993607,0.9344262295081968,0.7367619461346807,0.15000000000000002,0.9967535813525391
22,TP,True,1000.8890660001271,0.9344262295081968,0.8359861223264615,0.0,0.9934526387120717
23,TP,True,1000.7871810003053,0.9344262295081968,0.8178728146779428,0.14,0.986512937063481
24,TP,True,1000.9180510005535,0.8852459016393442,0.6366092740715157,0.16999999999999993,0.9942611458644575
25,TP,True,1000.9297279993916,0.9344262295081968,0.3721104030697879,0.050000000000000044,0.9945203552721399
26,TP,True,1000.846556000397,0.9344262295081968,0.7186784728471611,0.16999999999999993,0.979717055963614
27,TP,True,1000.9731869995449,0.9508196721311475,0.8966514429978483,0.14,0.9960334069549273
28,FP,False,1000.9963590000552,0.8688524590163934,0.7467241895806083,0.030000000000000027,0.988546911700673
29,FP,False,1001.1418970007071,0.9016393442622951,0.8978630019429783,0.26,0.9961349680847532
30,FP,False,1016.3601419999395,0.9180327868852459,0.29638198958931716,0.08999999999999997,0.9591304340637948
31,FP,False,1001.1715330001607,0.9016393442622951,0.7665817230068682,0.18999999999999995,0.9803267599219598
32,FP,False,1001.3467999997374,0.9344262295081968,0.8975883767563833,0.32999999999999996,0.9662437408781798
33,TP,True,1000.8725199995752,0.9836065573770492,0.821759915668803,0.12,0.9965270987518601
34,TP,True,1001.0684090002542,0.9508196721311475,0.5121162165293415,0.20999999999999996,0.9969014819139875
35,TP,True,1001.101159999962,0.9344262295081968,0.5814309431277215,0.08999999999999997,0.9968289464286152
36,TP,True,1001.1837310003102,0.9344262295081968,0.7665928462424387,0.19000000000000006,0.9957627131262641
37,FP,False,1001.081599999452,0.9508196721311475,0.8028069607047892,0.15000000000000002,0.9893527948304881
38,TP,True,1001.2431830000423,0.9016393442622951,0.8268416933666536,0.32999999999999996,0.9907830013528753
39,TP,True,1001.0616139998092,0.9016393442622951,0.8988501957390198,0.1100000000000001,0.9857528785579653
40,TP,True,1000.6324399992081,0.9344262295081968,0.21676829049760699,0.010000000000000009,0.9444231402334632
42,FN,False,1000.7837950006433,0.9672131147540983,0.7719112893924113,0.18999999999999995,0.9942430120137219
44,TN,True,1000.7979849997355,0.9344262295081968,0.7585693389046012,0.43,0.9905135154616004
45,TN,True,1001.0944499999823,0.9508196721311475,0.6516685378021985,0.08999999999999997,0.9949179541064671
46,TP,True,1001.1001459997715,0.9344262295081968,0.7837168065277782,0.15000000000000002,0.9899355306756388
47,TP,True,1000.8645140005683,0.9344262295081968,0.8277201951926426,0.06999999999999995,0.987065081411097
48,TP,True,1001.1403960006646,0.9180327868852459,0.8479132803452648,0.20999999999999996,0.9959713223405003
49,FP,False,1001.0613869999361,0.9180327868852459,0.3454792268283546,0.07999999999999996,0.9673211204896913
50,TP,True,1000.9915640002873,0.9508196721311475,0.6840507602080358,0.15000000000000002,0.9873649220375715
51,FP,False,1000.8523070000592,0.9672131147540983,0.3698639773513945,0.19000000000000006,0.9569365716920706
52,FP,False,1001.2094969997634,0.9672131147540983,0.8339804295808397,0.17000000000000004,0.9866464242675219
53,TP,True,1001.0323160004191,0.9508196721311475,0.6422792795152602,0.16000000000000003,0.9879793890533054
55,TP,True,1001.568251000208,0.9508196721311475,0.8291155952619427,0.040000000000000036,0.971081198106095
56,TP,True,1016.6058300001168,0.9180327868852459,0.691760446595212,0.07999999999999996,0.996449793130329
