instance_id,quadrant,prediction_correct,metric_cost,metric_sparsity,metric_fidelity,metric_faithfulness_gap,metric_stability
0,TN,True,1001.7642000457272,0.3333333333333333,0.2828125199521152,0.00128200463950634,0.9869471548331975
1,TP,True,1001.2530999956653,0.3333333333333333,0.45490081841384117,0.01766812801361084,0.9723018505044194
2,TN,True,1002.2653999039903,0.3333333333333333,0.34861850963791324,0.024979453533887863,0.8624514326323014
3,FN,False,1001.098999986425,0.3333333333333333,0.4563981449216149,0.29830026626586914,0.6530423031500687
4,TN,True,1008.3329000044614,0.3333333333333333,0.4204878648942694,0.0022309147752821445,0.9737858019872271
5,TP,True,1001.6471999697387,0.3333333333333333,0.648267339833189,0.32512491941452026,0.9365414803112091
6,TP,True,1006.0154999373481,0.3333333333333333,0.43164896026294586,0.07269364595413208,0.9649253888279713
7,TN,True,1001.3642999110743,0.3333333333333333,0.2969111812899312,0.0015839122934266925,0.9900922599073454
8,TN,True,1001.6252000350505,0.3333333333333333,0.5355399400488868,0.00237863278016448,0.9690418151909441
9,TN,True,1001.5298000071198,0.3333333333333333,0.5554997862384864,0.0010478823678568006,0.9778847044343526
10,TP,True,1000.9924999903888,0.3333333333333333,0.6669646943496963,0.4866563081741333,0.9590130659582348
11,TN,True,1001.4335999730974,0.3333333333333333,0.7082885972647582,0.046748124063014984,0.9916581806793633
12,TP,True,1001.5618000179529,0.3333333333333333,0.5271226764360716,0.07867348194122314,0.969659215053631
13,TN,True,1001.1792998993769,0.3333333333333333,0.38546065390163714,0.006449634674936533,0.9792627840541238
14,TN,True,1048.426500055939,0.3333333333333333,0.23908887202131165,0.001040508970618248,0.9725261213538446
15,TP,True,1004.2661000043154,0.3333333333333333,0.5420163016194142,0.674431562423706,0.6419663709420256
16,TP,True,1001.2096000136808,0.3333333333333333,0.6428343524816906,0.24634981155395508,0.8685906215972963
17,TP,True,1001.0924000525847,0.3333333333333333,0.809800920968858,0.9165053367614746,0.9654933256781297
18,TP,True,1001.6206000000238,0.3333333333333333,0.43124851377885287,0.05444216728210449,0.9598758582792304
19,TP,True,1002.1669000852853,0.3333333333333333,0.5941892979993935,0.8622636198997498,0.9770704078911873
20,TN,True,1001.9337999401614,0.3333333333333333,0.4787522042444563,0.005578046664595604,0.9560528039938683
21,TN,True,1001.7457000212744,0.3333333333333333,0.5540671330520798,0.4045946002006531,0.9374519484469307
22,TP,True,1001.1413000756875,0.3333333333333333,0.719989984597641,0.7628619074821472,0.9849097301303117
23,TP,True,1003.8437000475824,0.3333333333333333,0.7271315886777028,0.26551562547683716,0.9577942346044311
24,TP,True,1001.3333999086171,0.3333333333333333,0.7666449039040916,0.6954552531242371,0.9838753154270773
25,TP,True,1001.446400070563,0.3333333333333333,0.8068522340362434,0.513060450553894,0.944073566025772
26,TN,True,1001.5810000477359,0.3333333333333333,0.37793130779379636,0.0008983578300103545,0.9848132698643154
27,TP,True,1001.0659000836313,0.3333333333333333,0.7435536643143029,0.895182728767395,0.9816618626352652
28,TP,True,1001.0733000235632,0.3333333333333333,0.5805933756786333,0.45283663272857666,0.9699188386602683
29,TP,True,1001.7310000257567,0.3333333333333333,0.616392074458404,0.7631297707557678,0.9629838799199754
30,TP,True,1001.2948999647051,0.3333333333333333,0.679087360082209,0.8007314801216125,0.9642356840272824
31,TP,True,1001.353699946776,0.3333333333333333,0.47818259785917633,0.01046133041381836,0.9587941286535714
32,TP,True,1003.370099933818,0.3333333333333333,0.7982640103581503,0.6133443117141724,0.9750153476293598
33,TP,True,1001.2471999507397,0.3333333333333333,0.8900514453098043,0.9028792977333069,0.9236176000328704
34,TN,True,1001.4032999752089,0.3333333333333333,0.4612953090520559,0.004073131829500198,0.9742345301663011
35,FP,False,1002.4257000768557,0.3333333333333333,0.9517227548699001,0.7114615440368652,0.9545076532868113
36,TP,True,1001.7092999769375,0.3333333333333333,0.7615765131334202,0.6122063994407654,0.9873343940959126
37,TP,True,1001.144100097008,0.3333333333333333,0.8805901500924018,0.7969850301742554,0.9297781499852338
38,TP,True,1001.7882999964058,0.3333333333333333,0.7517418489802304,0.38403087854385376,0.6605697794036304
39,TN,True,1001.4064999995753,0.3333333333333333,0.4060608119817576,0.000507281394675374,0.9750735669623922
40,TP,True,1002.6331999106333,0.3333333333333333,0.6637648087543241,0.1435248851776123,0.9710853552649165
41,TP,True,1003.6268000258133,0.3333333333333333,0.5649662918512459,0.13315927982330322,0.9905948281343633
42,TP,True,1001.0863000061363,0.3333333333333333,0.627965378132582,0.5270577669143677,0.9608226873663098
43,TN,True,1001.2643999652937,0.3333333333333333,0.49302480793502207,0.0024488698691129684,0.9843342741657841
44,TN,True,1001.0892999125645,0.3333333333333333,0.2057644358550048,0.005358976311981678,0.9589695918459217
